Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
1,7:28.73,Ronald KWEMOI,19 SEP 1995,KEN,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1247
2,7:31.57,Paul CHELIMO,27 OCT 1990,USA,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1229
3,7:32.27,Yomif KEJELCHA,01 AUG 1997,ETH,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1225
4,7:32.31,Muktar EDRIS,14 JAN 1994,ETH,1,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1224
5,7:32.88,Ronald KWEMOI,19 SEP 1995,KEN,2,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1221
6,7:33.36,Caleb Mwangangi NDIKU,09 OCT 1992,KEN,4,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1218
7,7:33.37,Yomif KEJELCHA,01 AUG 1997,ETH,3,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1218
8,7:34.96,Joshua CHEPTEGEI,12 SEP 1996,UGA,4,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1208
9,7:35.15,Mo FARAH,23 MAR 1983,GBR,1,,"Olympic Stadium, London (GBR)",09 JUL 2017,1207
10,7:35.28,Adel MECHAAL,05 DEC 1990,ESP,5,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1206
11,7:35.53,Ben TRUE,29 DEC 1985,USA,6,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1204
12,7:36.32,Adel MECHAAL,05 DEC 1990,ESP,2,,"Olympic Stadium, London (GBR)",09 JUL 2017,1199
13,7:37.56,Andrew BUTCHART,14 OCT 1991,GBR,3,,"Olympic Stadium, London (GBR)",09 JUL 2017,1192
14,7:37.76,Patrick TIERNAN,11 SEP 1994,AUS,4,,"Olympic Stadium, London (GBR)",09 JUL 2017,1190
15,7:37.82,Abdelaati IGUIDER,25 MAR 1987,MAR,1,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1190
16,7:38.30,Albert ROP,17 JUL 1992,BRN,5,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1187
17,7:38.33,Davis KIPLANGAT,10 JUL 1998,KEN,5,,"Olympic Stadium, London (GBR)",09 JUL 2017,1187
18,7:38.35,Adel MECHAAL,05 DEC 1990,ESP,2,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1187
19,7:38.50,Frank NGELEL,02 MAR 1992,KEN,6,,"Olympic Stadium, London (GBR)",09 JUL 2017,1186
20,7:38.51,Hassan MEAD,28 AUG 1989,USA,7,,"Olympic Stadium, London (GBR)",09 JUL 2017,1186
21,7:38.64,Mo FARAH,23 MAR 1983,GBR,1,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1185
22,7:38.65,Soufiyan BOUQANTAR,30 AUG 1993,MAR,3,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1185
23,7:38.90,Andrew BAYER,03 FEB 1990,USA,8,,"Olympic Stadium, London (GBR)",09 JUL 2017,1183
23,7:38.90,Selemon BAREGA,20 JAN 2000,ETH,1,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1183
25,7:39.28,Patrick TIERNAN,11 SEP 1994,AUS,7,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1181
26,7:39.57,Yenew ALAMIREW,27 MAY 1990,ETH,8,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1179
27,7:39.91,Zouhaïr AWAD,07 APR 1989,BRN,4,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1177
28,7:39.97,Davis KIPLANGAT,10 JUL 1998,KEN,2,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1177
29,7:40.34,Adel MECHAAL,05 DEC 1990,ESP,2,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1174
30,7:40.36,Eric JENKINS,24 NOV 1991,USA,9,,"Olympic Stadium, London (GBR)",09 JUL 2017,1174
31,7:40.49,Mohammed AHMED,05 JAN 1991,CAN,3,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1173
32,7:40.55,Ilias FIFA,16 MAY 1989,ESP,5,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1173
33,7:40.63,Davis KIPLANGAT,10 JUL 1998,KEN,3,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1172
34,7:40.97,Muktar EDRIS,14 JAN 1994,ETH,6,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1170
35,7:41.03,Sam MCENTEE,03 FEB 1992,AUS,10,,"Olympic Stadium, London (GBR)",09 JUL 2017,1170
36,7:41.20,Mo FARAH,23 MAR 1983,GBR,1,,Kingston (JAM),10 JUN 2017,1169
37,7:41.43,Patrick TIERNAN,11 SEP 1994,AUS,4,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1168
38,7:41.62,Patrick TIERNAN,11 SEP 1994,AUS,2,,Kingston (JAM),10 JUN 2017,1166
39,7:41.87,Kemoy CAMPBELL,14 JAN 1991,JAM,3,,Kingston (JAM),10 JUN 2017,1165
40,7:41.88,Brahim KAAZOUZI,15 JUN 1990,MAR,6,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1165
41,7:42.19,Ryan GREGSON,26 APR 1990,AUS,7,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1163
42,7:42.22,Nick GOOLAB,30 JAN 1990,GBR,11,,"Olympic Stadium, London (GBR)",09 JUL 2017,1163
43,7:42.56,Frank NGELEL,02 MAR 1992,KEN,8,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1161
44,7:43.20,Edwin Cheruiyot SOI,03 MAR 1986,KEN,9,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1157
45,7:43.37,Marc SCOTT,21 DEC 1993,GBR,12,,"Olympic Stadium, London (GBR)",09 JUL 2017,1156
46,7:43.39,Silas KIPLAGAT,20 AUG 1989,KEN,5,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1155
47,7:43.57,Bethwell BIRGEN,06 AUG 1988,KEN,9,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1154
48,7:43.73,Jacob KIPLIMO,14 NOV 2000,UGA,7,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1153
49,7:43.81,Ryan HILL,31 JAN 1990,USA,13,,"Olympic Stadium, London (GBR)",09 JUL 2017,1153
50,7:43.96,Abdelaati IGUIDER,25 MAR 1987,MAR,10,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1152
51,7:44.10,Andrew BUTCHART,14 OCT 1991,GBR,4,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1151
52,7:44.20,Bethwell BIRGEN,06 AUG 1988,KEN,6,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1150
53,7:44.24,Collins CHEBOI,25 SEP 1987,KEN,4,,Kingston (JAM),10 JUN 2017,1150
54,7:44.33,Jonathan Muia NDIKU,18 SEP 1991,KEN,11,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1150
55,7:44.36,Ben TRUE,29 DEC 1985,USA,7,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1150
56,7:44.43,Ben BLANKENSHIP,15 DEC 1988,USA,8,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1149
57,7:44.69,Albert ROP,17 JUL 1992,BRN,12,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1147
58,7:44.90,Kemoy CAMPBELL,14 JAN 1991,JAM,1,,"Concord, MA (USA)",01 JUN 2017,1146
59,7:45.11,Thomas CURTIN,08 AUG 1993,USA,2,,"Concord, MA (USA)",01 JUN 2017,1145
60,7:45.13,Collins CHEBOI,25 SEP 1987,KEN,10,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1145
61,7:45.36,Andrew BUTCHART,14 OCT 1991,GBR,8,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1143
62,7:45.80,Zouhaïr AWAD,07 APR 1989,BRN,1,,"Paavo Nurmi Stadium, Turku (FIN)",13 JUN 2017,1141
63,7:46.72,Tariq Ahmed AL AMRI,23 DEC 1990,KSA,9,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1135
64,7:46.89,Lucas BRUCHET,23 FEB 1991,CAN,3,,"Concord, MA (USA)",01 JUN 2017,1134
65,7:46.99,Patrick TIERNAN,11 SEP 1994,AUS,5,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1133
66,7:47.00,Ben TRUE,29 DEC 1985,USA,10,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1133
67,7:47.16,Selemon BAREGA,20 JAN 2000,ETH,1,,"Kasarani, Nairobi (KEN)",16 JUL 2017,1132
68,7:47.28,Bethwell BIRGEN,06 AUG 1988,KEN,11,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1132
69,7:47.42,Donald CABRAL,12 DEC 1989,USA,4,,"Concord, MA (USA)",01 JUN 2017,1131
70,7:47.47,Brandon DOUGHTY,14 MAY 1993,USA,5,,"Concord, MA (USA)",01 JUN 2017,1131
71,7:47.65,Stewart MCSWEYN,01 JUN 1995,AUS,2,,"Paavo Nurmi Stadium, Turku (FIN)",13 JUN 2017,1129
72,7:47.66,Travis MAHONEY,25 JUL 1990,USA,6,,"Concord, MA (USA)",01 JUN 2017,1129
73,7:47.96,Paul CHELIMO,27 OCT 1990,USA,1,,"New York, NY (USA)",06 JUL 2017,1128
74,7:48.12,Edwin Cheruiyot SOI,03 MAR 1986,KEN,11,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1127
75,7:48.14,Antonio ABADÍA,02 JUL 1990,ESP,14,,"Olympic Stadium, London (GBR)",09 JUL 2017,1126
76,7:48.58,Paul CHELIMO,27 OCT 1990,USA,1,,"San Francisco, CA (USA)",29 JUN 2017,1124
77,7:48.64,Craig LUTZ,07 NOV 1992,USA,7,,"Concord, MA (USA)",01 JUN 2017,1123
78,7:48.77,Lopez LOMONG,01 JAN 1985,USA,2,,"New York, NY (USA)",06 JUL 2017,1123
79,7:48.79,Riley MASTERS,05 APR 1990,USA,15,,"Olympic Stadium, London (GBR)",09 JUL 2017,1123
80,7:49.00,Conseslus KIPRUTO,08 DEC 1994,KEN,12,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1121
81,7:49.12,Graham CRAWFORD,29 DEC 1992,USA,3,,"New York, NY (USA)",06 JUL 2017,1121
82,7:49.17,Edward Zakayo PINGUA,25 NOV 2001,KEN,2,,"Kasarani, Nairobi (KEN)",16 JUL 2017,1120
83,7:49.75,Hayle IBRAHIMOV,18 JAN 1990,AZE,13,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1117
84,7:49.84,Dawit WOLDE,19 MAY 1991,ETH,3,,"Paavo Nurmi Stadium, Turku (FIN)",13 JUN 2017,1116
85,7:49.92,Richard RINGER,27 FEB 1989,GER,6,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1116
86,7:49.93,Graham CRAWFORD,29 DEC 1992,USA,2,,"San Francisco, CA (USA)",29 JUN 2017,1116
87,7:50.26,Reid BUCHANAN,03 FEB 1993,USA,1f1,,Cork (IRL),18 JUL 2017,1114
88,7:50.47,Collis BIRMINGHAM,27 DEC 1984,AUS,2f1,,Cork (IRL),18 JUL 2017,1112
89,7:50.54,Vincent KIBET,06 MAY 1991,KEN,12,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1112
90,7:50.55,Nixon Kiplimo CHEPSEBA,12 DEC 1990,KEN,5,,Kingston (JAM),10 JUN 2017,1112
91,7:50.64,Stanley Waithaka MBURU,09 APR 2000,KEN,3,,"Kasarani, Nairobi (KEN)",16 JUL 2017,1111
92,7:50.65,Alfred BARKACH,02 MAR 1997,KEN,6,,Kingston (JAM),10 JUN 2017,1111
93,7:50.68,Bernard MUIA,26 MAY 1995,KEN,1f5,,Setagaya (JPN),08 APR 2017,1111
94,7:51.09,Hassan MEAD,28 AUG 1989,USA,7,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1109
95,7:51.12,Anthony ROTICH,20 OCT 1990,USA,4,,"New York, NY (USA)",06 JUL 2017,1108
96,7:51.17,Cornelius KANGOGO,15 DEC 1993,KEN,1f1,,Göteborg (SWE),11 JUL 2017,1108
97,7:51.20,Lopez LOMONG,01 JAN 1985,USA,3,,"San Francisco, CA (USA)",29 JUN 2017,1108
98,7:51.26,Simon DEBOGNIES,16 JUL 1996,BEL,1f1,,Huizingen (BEL),10 JUN 2017,1108
99,7:51.39,Jakub HOLUŠA,20 FEB 1988,CZE,1,,Montgeron (FRA),14 MAY 2017,1107
100,7:51.41,Leonard KORIR,10 DEC 1986,USA,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1107
101,7:51.48,Amos KIRUI,09 FEB 1998,KEN,2f5,,Setagaya (JPN),08 APR 2017,1106
101,7:51.48,Altobeli SILVA,03 DEC 1990,BRA,1,,Nembro (ITA),07 JUL 2017,1106
103,7:51.55,Geoffrey KAMWOROR,22 NOV 1992,KEN,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1106
104,7:51.74,Stephen SAMBU,07 JUL 1988,KEN,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1105
105,7:51.83,Mo FARAH,23 MAR 1983,GBR,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1104
106,7:51.95,Yomif KEJELCHA,01 AUG 1997,ETH,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1104
107,7:52.03,Hiko Tonosa HASO,09 OCT 1995,ETH,3f1,,Cork (IRL),18 JUL 2017,1103
108,7:52.04,Mason FERLIC,05 AUG 1993,USA,5,,"New York, NY (USA)",06 JUL 2017,1103
109,7:52.10,Altobeli SILVA,03 DEC 1990,BRA,2f1,,Göteborg (SWE),11 JUL 2017,1103
110,7:52.17,Joshua CHEPTEGEI,12 SEP 1996,UGA,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1102
111,7:52.19,Aron KIFLE,20 FEB 1998,ERI,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1102
112,7:52.20,Donald CABRAL,12 DEC 1989,USA,4,,"San Francisco, CA (USA)",29 JUN 2017,1102
113,7:52.29,Julian OAKLEY,23 JUN 1993,NZL,4f1,,Cork (IRL),18 JUL 2017,1101
114,7:52.33,Leonard BARSOTON,21 OCT 1994,KEN,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1101
114,7:52.33,Anthony ROTICH,20 OCT 1990,USA,5,,"San Francisco, CA (USA)",29 JUN 2017,1101
116,7:52.35,Jacob KIPLIMO,14 NOV 2000,UGA,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1101
117,7:52.54,Getaneh MOLLA,10 JAN 1994,ETH,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1100
118,7:52.55,Sondre Nordstad MOEN,12 JAN 1991,NOR,2,,Nembro (ITA),07 JUL 2017,1100
119,7:52.56,Paul CHELIMO,27 OCT 1990,USA,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1100
120,7:52.67,Paul Kipngetich TANUI,22 DEC 1990,KEN,1,,"Todoroki Stadium, Kawasaki (JPN)",21 MAY 2017,1099
121,7:52.68,Evans Keitany KIPTUM,27 NOV 1999,KEN,2,,"Todoroki Stadium, Kawasaki (JPN)",21 MAY 2017,1099
122,7:52.70,Jack RAYNER,19 DEC 1995,AUS,1,,"National Stadium, Kingston (JAM)",20 MAY 2017,1099
122,7:52.70,Tetsuya YOROIZAKA,20 MAR 1990,JPN,1,,Kitami (JPN),09 JUL 2017,1099
124,7:52.77,Mohammed AHMED,05 JAN 1991,CAN,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1099
125,7:52.78,Donald CABRAL,12 DEC 1989,USA,6,,"New York, NY (USA)",06 JUL 2017,1099
126,7:52.79,Andrew BAYER,03 FEB 1990,USA,2,,"National Stadium, Kingston (JAM)",20 MAY 2017,1098
127,7:52.82,Jordan GUSMAN,30 JAN 1994,AUS,1f1,,Sydney (AUS),11 NOV 2017,1098
128,7:52.86,Nicholas Mboroto KOSIMBEI,01 OCT 1996,KEN,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1098
129,7:52.98,Birhanu BALEW,27 FEB 1996,BRN,14,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1097
129,7:52.98,Trevor DUNBAR,29 APR 1991,USA,3,,"National Stadium, Kingston (JAM)",20 MAY 2017,1097
129,7:52.98,Caleb Mwangangi NDIKU,09 OCT 1992,KEN,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1097
132,7:53.09,Albert ROP,17 JUL 1992,BRN,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1097
133,7:53.20,Chala REGASA,30 APR 1997,ETH,1,,"x-bionic sphere, Šamorín (SVK)",17 JUN 2017,1096
134,7:53.32,Eric JENKINS,24 NOV 1991,USA,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1095
135,7:53.48,Sam MCENTEE,03 FEB 1992,AUS,4,,"National Stadium, Kingston (JAM)",20 MAY 2017,1094
136,7:53.52,Travis MAHONEY,25 JUL 1990,USA,6,,"San Francisco, CA (USA)",29 JUN 2017,1094
137,7:53.58,Patrick TIERNAN,11 SEP 1994,AUS,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1094
138,7:53.77,Edward Zakayo PINGUA,25 NOV 2001,KEN,1,,Nairobi (KEN),14 JUN 2017,1093
139,7:53.81,Tesfaye GIRMA,24 JAN 1997,ETH,2,,"x-bionic sphere, Šamorín (SVK)",17 JUN 2017,1092
140,7:53.82,Mason FERLIC,05 AUG 1993,USA,7,,"San Francisco, CA (USA)",29 JUN 2017,1092
141,7:53.83,Andrew BUTCHART,14 OCT 1991,GBR,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1092
142,7:53.85,Kemoy CAMPBELL,14 JAN 1991,JAM,5,,"National Stadium, Kingston (JAM)",20 MAY 2017,1092
143,7:54.01,Ben CONNOR,17 OCT 1992,GBR,5f1,,Cork (IRL),18 JUL 2017,1091
144,7:54.05,Joe STILIN,05 DEC 1989,USA,8,,"Concord, MA (USA)",01 JUN 2017,1091
145,7:54.11,Paul Kipngetich TANUI,22 DEC 1990,KEN,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1091
145,7:54.11,Takashi ICHIDA,16 JUN 1992,JPN,2,,Kitami (JPN),09 JUL 2017,1091
147,7:54.21,Stanley Kipkoech KEBENEI,06 NOV 1989,USA,6,,"National Stadium, Kingston (JAM)",20 MAY 2017,1090
148,7:54.33,Hiroki MATSUEDA,20 MAY 1993,JPN,3,,"Todoroki Stadium, Kawasaki (JPN)",21 MAY 2017,1089
149,7:54.38,William Malel SITONIK,01 MAR 1994,KEN,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1089
150,7:54.53,Caleb Mwangangi NDIKU,09 OCT 1992,KEN,4,,"Paavo Nurmi Stadium, Turku (FIN)",13 JUN 2017,1088
151,7:54.56,Jesper VAN DER WIELEN,02 AUG 1991,NED,2,,Montgeron (FRA),14 MAY 2017,1088
152,7:54.62,Phillip KIPYEKO,10 JAN 1995,UGA,3f1,,Göteborg (SWE),11 JUL 2017,1088
153,7:54.63,Bashir ABDI,10 FEB 1989,BEL,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1087
154,7:54.66,Per SVELA,19 MAR 1992,NOR,1,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,1087
155,7:54.73,Andrew COLLEY,01 APR 1991,USA,9,,"Concord, MA (USA)",01 JUN 2017,1087
156,7:54.76,Ben TRUE,29 DEC 1985,USA,,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1087
157,7:54.79,Hyuga ENDO,05 AUG 1998,JPN,3,,Kitami (JPN),09 JUL 2017,1087
158,7:54.96,Joe STILIN,05 DEC 1989,USA,6f1,,Cork (IRL),18 JUL 2017,1086
159,7:55.29,Milkesa MENGESHA,16 APR 2000,ETH,4,,"Kasarani, Nairobi (KEN)",16 JUL 2017,1084
160,7:55.31,Yemaneberhan CRIPPA,15 OCT 1996,ITA,13,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1083
161,7:55.33,Philimon KIPKORIR,18 JAN 1988,KEN,1,,Conegliano (ITA),16 JUN 2017,1083
162,7:55.41,Josphat Kiprono MENJO,20 AUG 1979,KEN,1f1,,Kessel-Lo (BEL),19 AUG 2017,1083
163,7:55.44,Seki HAYATO,11 APR 1997,JPN,4,,"Todoroki Stadium, Kawasaki (JPN)",21 MAY 2017,1083
164,7:55.55,Soufiane BOUCHIKHI,22 MAR 1990,BEL,8,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1082
165,7:55.65,Dewi GRIFFITHS,09 AUG 1991,GBR,7f1,,Cork (IRL),18 JUL 2017,1081
166,7:55.73,Adel MECHAAL,05 DEC 1990,ESP,1,,Ciudad Real (ESP),17 JUN 2017,1081
166,7:55.73,Selemon BAREGA,20 JAN 2000,ETH,1h1,,"Kasarani, Nairobi (KEN)",13 JUL 2017,1081
168,7:55.79,Jordan MANN,12 JAN 1993,USA,10,,"Concord, MA (USA)",01 JUN 2017,1081
169,7:55.83,Ryan MAHALSKY,27 APR 1993,USA,11,,"Concord, MA (USA)",01 JUN 2017,1080
170,7:55.99,Stanley Waithaka MBURU,09 APR 2000,KEN,2,,Nairobi (KEN),14 JUN 2017,1079
171,7:56.05,Chiharu NAKAGAWA,08 APR 1986,JPN,4,,Kitami (JPN),09 JUL 2017,1079
172,7:56.29,Ross PROUDFOOT,04 JUL 1992,CAN,12,,"Concord, MA (USA)",01 JUN 2017,1078
173,7:56.30,Ilham Tanui ÖZBILEN,05 MAR 1990,TUR,3,,"x-bionic sphere, Šamorín (SVK)",17 JUN 2017,1078
174,7:56.35,Haftu TEKLU,21 JAN 2000,ETH,4,,"x-bionic sphere, Šamorín (SVK)",17 JUN 2017,1077
175,7:56.59,Jordan MANN,12 JAN 1993,USA,8f1,,Cork (IRL),18 JUL 2017,1076
176,7:56.88,Aaron NELSON,16 JUL 1992,USA,13,,"Concord, MA (USA)",01 JUN 2017,1074
177,7:57.12,Mahiedine MEKHISSI,15 MAR 1985,FRA,9,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1073
178,7:57.20,Liam DEE,23 MAY 1996,GBR,14,,"Concord, MA (USA)",01 JUN 2017,1072
