Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
178,7:57.20,Mason FERLIC,05 AUG 1993,USA,15,,"Concord, MA (USA)",01 JUN 2017,1072
180,7:57.45,Jamal HITRANE,01 SEP 1989,MAR,3,,Montgeron (FRA),14 MAY 2017,1071
181,7:57.47,Jaouad CHEMLAL,11 APR 1994,MAR,3,,Nembro (ITA),07 JUL 2017,1071
182,7:57.50,Brian DOYLE,23 JUL 1992,USA,16,,"Concord, MA (USA)",01 JUN 2017,1070
183,7:57.57,Dino BOŠNJAK,21 JAN 1994,CRO,10,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1070
184,7:57.60,Jakub HOLUŠA,20 FEB 1988,CZE,1,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,1070
185,7:57.64,Nick GOOLAB,30 JAN 1990,GBR,1,,Loughborough (GBR),21 MAY 2017,1070
186,7:57.71,Nick GOOLAB,30 JAN 1990,GBR,1f2,,Watford (GBR),03 MAY 2017,1069
187,7:57.76,Joshua THOMPSON,09 MAY 1993,USA,7,,"New York, NY (USA)",06 JUL 2017,1069
188,7:57.98,Per SVELA,19 MAR 1992,NOR,1,,Bergen (NOR),18 MAY 2017,1068
189,7:58.00,Ryo MATSUMOTO,19 OCT 1990,JPN,5,,Kitami (JPN),09 JUL 2017,1068
190,7:58.03,Yuichiro UENO,29 JUL 1985,JPN,3f5,,Setagaya (JPN),08 APR 2017,1067
191,7:58.08,Stewart MCSWEYN,01 JUN 1995,AUS,1,,Kuortane (FIN),17 JUN 2017,1067
192,7:58.34,Rorey HUNTER,02 FEB 1993,AUS,7,,Kingston (JAM),10 JUN 2017,1066
193,7:58.35,Aweke AYALEW,23 FEB 1993,BRN,5,,"x-bionic sphere, Šamorín (SVK)",17 JUN 2017,1065
194,7:58.40,Tetsuya YOROIZAKA,20 MAR 1990,JPN,5,,"Todoroki Stadium, Kawasaki (JPN)",21 MAY 2017,1065
195,7:58.52,Marc SCOTT,21 DEC 1993,GBR,2,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,1064
196,7:58.57,Daniel MATEO,31 AUG 1989,ESP,2f1,,Huizingen (BEL),10 JUN 2017,1064
196,7:58.57,Ryan GREGSON,26 APR 1990,AUS,11,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1064
198,7:58.81,Philimon KIPKORIR,18 JAN 1988,KEN,4,,Nembro (ITA),07 JUL 2017,1063
199,7:58.90,Marius VEDVIK,18 MAR 1992,NOR,2,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,1062
200,7:58.92,Benjámin KOVÁCS,24 JAN 1995,HUN,1f1,,Karlstad (SWE),25 JUL 2017,1062
201,7:58.97,Carlos MAYO,18 SEP 1995,ESP,3,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,1062
202,7:59.04,Kazuma TAIRA,05 NOV 1994,JPN,1,,Lapinlahti (FIN),16 JUL 2017,1061
203,7:59.39,Jordan MCNAMARA,07 MAR 1987,USA,8,,Kingston (JAM),10 JUN 2017,1059
204,7:59.54,Ali KAYA,20 APR 1994,TUR,1,,"Kaarlen kenttä, Vaasa (FIN)",25 JUN 2017,1058
204,7:59.54,Stanley Waithaka MBURU,09 APR 2000,KEN,2h1,,"Kasarani, Nairobi (KEN)",13 JUL 2017,1058
206,7:59.60,Seki HAYATO,11 APR 1997,JPN,2,,Lapinlahti (FIN),16 JUL 2017,1058
207,7:59.61,Yoann KOWAL,28 MAY 1987,FRA,4,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,1058
208,7:59.64,Younéss ESSALHI,20 FEB 1993,MAR,1,,Berkane (MAR),16 APR 2017,1058
209,7:59.66,Rowan AXE,17 MAY 1991,GBR,2f2,,Watford (GBR),03 MAY 2017,1058
210,7:59.71,Robert Kiprop KOECH,25 FEB 1997,KEN,3,,Nairobi (KEN),14 JUN 2017,1057
211,7:59.86,Per SVELA,19 MAR 1992,NOR,2f1,,Karlstad (SWE),25 JUL 2017,1057
212,7:59.93,Marco Najibe SALAMI,07 JUL 1985,ITA,5,,Nembro (ITA),07 JUL 2017,1056
213,8:00.0h,Victor KURGAT,2001,KEN,1h1,,Eldoret (KEN),25 MAY 2017,1056
214,8:00.01,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1,,Bergen (NOR),01 SEP 2017,1056
215,8:00.17,Ismael DEBJANI,25 SEP 1990,BEL,1f1,,Herentals (BEL),01 MAY 2017,1055
216,8:00.21,Tim VAN DE VELDE,01 FEB 2000,BEL,2f1,,Herentals (BEL),01 MAY 2017,1055
217,8:00.22,Monatcer ZAGHOU,01 JAN 1989,MAR,2,,Berkane (MAR),16 APR 2017,1054
218,8:00.3h,Stanley BOR,,KEN,2h1,,Eldoret (KEN),25 MAY 2017,1054
219,8:00.48,Travis MAHONEY,25 JUL 1990,USA,8,,"New York, NY (USA)",06 JUL 2017,1053
220,8:00.52,Marcel FEHR,20 JUN 1992,GER,5,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,1053
221,8:00.62,Jake SHELLEY,16 MAR 1991,GBR,3f2,,Watford (GBR),03 MAY 2017,1052
222,8:00.66,James WEST,30 JAN 1996,GBR,1f1,,Watford (GBR),26 JUL 2017,1052
223,8:00.85,Sam MCENTEE,03 FEB 1992,AUS,9,,Kingston (JAM),10 JUN 2017,1051
223,8:00.85,Yoshihiro NISHIZAWA,03 DEC 1992,JPN,6,,Kitami (JPN),09 JUL 2017,1051
225,8:01.17,Donnie COWART,24 OCT 1985,USA,7,,"National Stadium, Kingston (JAM)",20 MAY 2017,1049
225,8:01.17,Kieran CLEMENTS,20 NOV 1993,GBR,2f1,,Watford (GBR),26 JUL 2017,1049
227,8:01.23,Marius VEDVIK,18 MAR 1992,NOR,2,,Bergen (NOR),18 MAY 2017,1049
228,8:01.26,Omar Ait CHITACHEN,15 MAR 1995,MAR,3,,Berkane (MAR),16 APR 2017,1048
229,8:01.27,Elroy GELANT,25 AUG 1986,RSA,1,,Potchefstroom (RSA),04 APR 2017,1048
230,8:01.28,Sam STABLER,17 MAY 1992,GBR,4f2,,Watford (GBR),03 MAY 2017,1048
231,8:01.37,Abdelmjid ED DERRAZ,30 MAY 1992,ITA,6,,Nembro (ITA),07 JUL 2017,1048
232,8:01.45,Sam CHEROP,19 JAN 1997,UGA,1,,Nivelles (BEL),24 JUN 2017,1047
233,8:01.50,Moses KOECH,05 AUG 1997,KEN,4f1,,Göteborg (SWE),11 JUL 2017,1047
234,8:01.56,Jonathan TAYLOR,10 OCT 1987,GBR,2,,Loughborough (GBR),21 MAY 2017,1047
235,8:01.58,Matthew BERGIN,02 MAR 1993,IRL,3f1,,Watford (GBR),26 JUL 2017,1046
236,8:01.6h,Edward Zakayo PINGUA,25 NOV 2001,KEN,1,,Eldoret (KEN),26 MAY 2017,1046
236,8:01.60,Daniel LUNDGREN,04 JUL 1985,SWE,3f1,,Karlstad (SWE),25 JUL 2017,1046
238,8:01.75,Abel Boniface SIKOWO,27 FEB 1999,UGA,1f1,,Oordegem (BEL),03 JUN 2017,1045
239,8:01.79,Robbie FITZGIBBON,23 MAR 1996,GBR,4f1,,Watford (GBR),26 JUL 2017,1045
240,8:01.80,Yassin BOUIH,24 NOV 1996,ITA,6,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,1045
241,8:01.81,Marius VEDVIK,18 MAR 1992,NOR,1,,Hamar (NOR),16 AUG 2017,1045
242,8:01.98,Suldan HASSAN,01 APR 1998,SWE,4f1,,Karlstad (SWE),25 JUL 2017,1044
243,8:01.99,Soufiane BOUCHIKHI,22 MAR 1990,BEL,1,,Bruxelles (BEL),14 MAY 2017,1044
244,8:02.00,Bernard MUIA,26 MAY 1995,KEN,6,,"Todoroki Stadium, Kawasaki (JPN)",21 MAY 2017,1044
245,8:02.06,Adil BOUIDA,,MAR,4,,Berkane (MAR),16 APR 2017,1044
246,8:02.07,Zerei Kbrom MEZNGI,12 JAN 1986,NOR,3,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,1044
247,8:02.11,Stanislav MASLOV,19 JAN 1989,UKR,7,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,1043
248,8:02.12,Jean-Pierre WEERTS,20 JUN 1986,BEL,2f1,,Kessel-Lo (BEL),19 AUG 2017,1043
249,8:02.17,Jimmy GRESSIER,04 MAY 1997,FRA,4,,Montgeron (FRA),14 MAY 2017,1043
249,8:02.17,Per SVELA,19 MAR 1992,NOR,2,,"Kaarlen kenttä, Vaasa (FIN)",25 JUN 2017,1043
251,8:02.19,Jacob ARAPTANY,11 FEB 1992,UGA,2,,Nivelles (BEL),24 JUN 2017,1043
252,8:02.30,Mohamed FARES,06 FEB 1991,MAR,5,,Berkane (MAR),16 APR 2017,1042
253,8:02.32,Ronald Nigigi KARIUKI,20 AUG 1988,KEN,1f2,,Andorf (AUT),29 JUL 2017,1042
254,8:02.34,Shota ONIZUKA,13 SEP 1997,JPN,3,,Lapinlahti (FIN),16 JUL 2017,1042
255,8:02.47,Mohammed MEFTAH EL KHAIR,09 JAN 1989,MAR,6,,Berkane (MAR),16 APR 2017,1041
256,8:02.49,Younéss ESSALHI,20 FEB 1993,MAR,1,,Kenitra (MAR),09 APR 2017,1041
257,8:02.52,Hashim Mohamed SALAH,15 APR 1994,QAT,3f1,,Kessel-Lo (BEL),19 AUG 2017,1041
258,8:02.60,Rowan AXE,17 MAY 1991,GBR,3,,Loughborough (GBR),21 MAY 2017,1041
258,8:02.60,Louis SERAFINI,20 SEP 1991,USA,17,,"Concord, MA (USA)",01 JUN 2017,1041
260,8:02.63,Andreas VOJTA,09 JUN 1989,AUT,6,,"x-bionic sphere, Šamorín (SVK)",17 JUN 2017,1040
261,8:02.65,Hamza LAMQARTASS,1996,MAR,7,,Berkane (MAR),16 APR 2017,1040
262,8:03.00,Ben BUCKINGHAM,08 NOV 1991,AUS,1f1,,Melbourne (AUS),09 NOV 2017,1038
263,8:03.01,Stefano GUIDOTTI ICARDI,01 JAN 1988,ITA,1f3,,Marina di Carrara (ITA),22 JUL 2017,1038
264,8:03.05,Altobeli SILVA,03 DEC 1990,BRA,1,,São Paulo (BRA),18 FEB 2017,1038
265,8:03.09,Suldan HASSAN,01 APR 1998,SWE,1f1,,Watford (GBR),24 JUN 2017,1038
266,8:03.16,Suldan HASSAN,01 APR 1998,SWE,5f1,,Göteborg (SWE),11 JUL 2017,1037
267,8:03.19,Mohcin OUTALHA,15 DEC 1998,MAR,1,,Rabat (MAR),17 MAY 2017,1037
268,8:03.21,Simon BOCH,18 APR 1994,GER,1f1,,Neustadt (GER),30 JUN 2017,1037
269,8:03.30,Amanuel GERGIS,01 MAY 1996,SWE,5f1,,Karlstad (SWE),25 JUL 2017,1036
270,8:03.40,Tsubasa HAYAKAWA,02 JUL 1990,JPN,7,,Kitami (JPN),09 JUL 2017,1036
271,8:03.41,Bryce ANDERSON,18 OCT 1996,AUS,2f1,,Sydney (AUS),11 NOV 2017,1036
272,8:03.5h,Victor KURGAT,2001,KEN,2,,Eldoret (KEN),26 MAY 2017,1035
273,8:03.64,Nelson KIPKOGEI,09 MAR 1993,BRN,5,,"Paavo Nurmi Stadium, Turku (FIN)",13 JUN 2017,1034
274,8:03.79,Philip CORTVRIENDT,29 NOV 1994,BEL,4f1,,Kessel-Lo (BEL),19 AUG 2017,1034
275,8:03.81,Omar Ait CHITACHEN,15 MAR 1995,MAR,1,,Casablanca (MAR),09 APR 2017,1034
276,8:03.82,Fernando CARRO,01 APR 1992,ESP,2,,Ciudad Real (ESP),17 JUN 2017,1033
276,8:03.82,Kei FUMIMOTO,29 SEP 1992,JPN,4,,Lapinlahti (FIN),16 JUL 2017,1033
278,8:03.84,Philip SESEMANN,03 OCT 1992,GBR,2f1,,Watford (GBR),24 JUN 2017,1033
279,8:04.01,Said EL OTMANI,14 OCT 1991,ITA,2f3,,Marina di Carrara (ITA),22 JUL 2017,1032
280,8:04.15,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,4,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,1032
281,8:04.2h,Oscar MUNANGAT,2001,KEN,3,,Eldoret (KEN),26 MAY 2017,1031
282,8:04.21,Michael SOMERS,02 MAR 1995,BEL,5f1,,Kessel-Lo (BEL),19 AUG 2017,1031
283,8:04.25,Philip SESEMANN,03 OCT 1992,GBR,1f1,,Bedford (GBR),15 JUL 2017,1031
283,8:04.25,Zak PATTERSON,29 MAY 1995,AUS,2f1,,Melbourne (AUS),09 NOV 2017,1031
285,8:04.35,Gonzalo GARCÍA,26 JAN 1995,ESP,1f1,,Sevilla (ESP),23 DEC 2017,1030
286,8:04.48,Andrew HEYES,22 JUN 1990,GBR,6f1,,Göteborg (SWE),11 JUL 2017,1030
287,8:04.51,Adrian PLUMMER,18 SEP 1991,AUS,3f1,,Sydney (AUS),11 NOV 2017,1029
288,8:04.52,Christopher OLLEY,26 MAR 1996,GBR,5f1,,Watford (GBR),26 JUL 2017,1029
289,8:04.53,Mohamed ALI,11 NOV 1989,NED,2f1,,Oordegem (BEL),03 JUN 2017,1029
290,8:04.56,Cyrus RUTTO,21 APR 1992,KEN,14,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1029
291,8:04.57,Jerry MOTSAU,12 MAR 1990,RSA,1,,Potchefstroom (RSA),15 MAR 2017,1029
292,8:04.64,Onesphore NZIKWINKUNDA,10 JUN 1997,BDI,3,,Nivelles (BEL),24 JUN 2017,1029
293,8:04.65,Marius VEDVIK,18 MAR 1992,NOR,6f1,,Karlstad (SWE),25 JUL 2017,1029
294,8:04.67,Albert CHEMUTAI,01 JUN 1995,UGA,3f3,,Marina di Carrara (ITA),22 JUL 2017,1029
295,8:04.70,Marcel FEHR,20 JUN 1992,GER,1,,Pliezhausen (GER),14 MAY 2017,1028
295,8:04.70,Amanal PETROS,17 MAY 1995,GER,3f1,,Huizingen (BEL),10 JUN 2017,1028
297,8:04.76,Mohamed AGOURRAM,11 JUL 1991,MAR,2,,Casablanca (MAR),09 APR 2017,1028
298,8:04.84,Yassine RACHIK,11 JUN 1993,ITA,7,,Nembro (ITA),07 JUL 2017,1028
299,8:04.85,Edward Zakayo PINGUA,25 NOV 2001,KEN,1h2,,"Kasarani, Nairobi (KEN)",13 JUL 2017,1027
300,8:04.86,Ryan DRISCOLL,25 JAN 1994,GBR,6f1,,Watford (GBR),26 JUL 2017,1027
301,8:04.92,David NILSSON,16 APR 1987,SWE,1f1,,Århus (DEN),02 JUN 2017,1027
302,8:04.99,El Hassan OUBADDI,20 SEP 1991,MAR,3,,Ciudad Real (ESP),17 JUN 2017,1027
303,8:05.0h,Kiprono SITONIK,01 NOV 2001,KEN,4,,Eldoret (KEN),26 MAY 2017,1027
304,8:05.11,Emmanuel ROUDOLFF,30 JUL 1995,FRA,4,,Nivelles (BEL),24 JUN 2017,1026
305,8:05.16,Rantso MOKOPANE,08 AUG 1994,RSA,1,,Potchefstroom (RSA),14 FEB 2017,1026
305,8:05.16,Dewi GRIFFITHS,09 AUG 1991,GBR,2f1,,Bedford (GBR),15 JUL 2017,1026
307,8:05.24,John SANDERSON,27 FEB 1993,GBR,7f1,,Watford (GBR),26 JUL 2017,1025
308,8:05.25,Hamish CARSON,01 NOV 1988,NZL,1f2,,Wellington (NZL),20 JAN 2017,1025
308,8:05.25,Stefan HETTICH,04 JUN 1992,GER,2,,Pliezhausen (GER),14 MAY 2017,1025
310,8:05.30,James HANSEN,27 NOV 1993,AUS,3f1,,Melbourne (AUS),09 NOV 2017,1025
311,8:05.32,Luca NOTI,22 NOV 1995,SUI,6f1,,Kessel-Lo (BEL),19 AUG 2017,1025
312,8:05.38,Alfredo SANTANA,08 APR 1991,PUR,18,,"Concord, MA (USA)",01 JUN 2017,1024
313,8:05.45,Davis KIPLANGAT,10 JUL 1998,KEN,1,,Ankara (TUR),07 JUN 2017,1024
314,8:05.50,Selemon BAREGA,20 JAN 2000,ETH,1,,Assela (ETH),17 JUN 2017,1024
315,8:05.59,Amanuel GERGIS,01 MAY 1996,SWE,3f1,,Oordegem (BEL),03 JUN 2017,1023
316,8:05.60,Albert CHEMUTAI,01 JUN 1995,UGA,1f1,,Firenze (ITA),29 APR 2017,1023
317,8:05.61,Patrick CASEY,23 MAY 1990,USA,1,,"Eugene, OR (USA)",05 MAY 2017,1023
318,8:05.67,Karsten MEIER,19 DEC 1991,GER,7f1,,Kessel-Lo (BEL),19 AUG 2017,1023
319,8:05.7h,Kelvin KIBIWOTT,02 JUN 2000,KEN,5,,Eldoret (KEN),26 MAY 2017,1023
320,8:05.73,Eric SPEAKMAN,29 AUG 1990,NZL,2f2,,Wellington (NZL),20 JAN 2017,1022
321,8:05.81,John GAY,07 NOV 1996,CAN,1,,Vancouver (CAN),28 JUN 2017,1022
322,8:05.82,Florian CARVALHO DE FONSESCO,09 MAR 1989,FRA,1,,Nemours (FRA),20 MAY 2017,1022
323,8:05.87,Jonas RAESS,08 MAR 1994,SUI,3,,Pliezhausen (GER),14 MAY 2017,1022
323,8:05.87,Milkesa MENGESHA,16 APR 2000,ETH,2h2,,"Kasarani, Nairobi (KEN)",13 JUL 2017,1022
325,8:05.88,Lamont MARSHALL,22 JUL 1984,BER,8,,"National Stadium, Kingston (JAM)",20 MAY 2017,1022
325,8:05.88,Benjamin CHOQUERT,17 APR 1986,FRA,4f1,,Oordegem (BEL),03 JUN 2017,1022
327,8:05.92,Thijs NIJHUIS,20 SEP 1992,DEN,2f1,,Århus (DEN),02 JUN 2017,1021
328,8:05.97,Valentin SMIRNOV,13 FEB 1986,ANA,1,,Lappeenranta (FIN),26 AUG 2017,1021
329,8:06.0h,Leonard Kipkemoi BETT,03 NOV 2000,KEN,3h1,,Eldoret (KEN),25 MAY 2017,1021
330,8:06.04,Simon DEBOGNIES,16 JUL 1996,BEL,2,,Bruxelles (BEL),14 MAY 2017,1021
331,8:06.14,Ed VINING,08 MAY 1990,AUS,4f1,,Sydney (AUS),11 NOV 2017,1020
332,8:06.32,Juan Antonio PÉREZ,06 NOV 1988,ESP,4,,Ciudad Real (ESP),17 JUN 2017,1019
333,8:06.40,Tom FAWTHORPE,02 AUG 1990,AUS,4f1,,Melbourne (AUS),09 NOV 2017,1019
334,8:06.42,Reda JAAFAR,18 OCT 1990,MAR,5,,Montgeron (FRA),14 MAY 2017,1018
335,8:06.46,Thabang MOSIAKO,23 FEB 1995,RSA,2,,Potchefstroom (RSA),14 FEB 2017,1018
336,8:06.50,Stefano GUIDOTTI ICARDI,01 JAN 1988,ITA,2,,Conegliano (ITA),16 JUN 2017,1018
337,8:06.54,Zerei Kbrom MEZNGI,12 JAN 1986,NOR,3,,Bergen (NOR),18 MAY 2017,1018
338,8:06.61,Yuhi NAKAYA,11 JUN 1999,JPN,1f6,,Yamanashi (JPN),09 SEP 2017,1017
339,8:06.62,Benjámin KOVÁCS,24 JAN 1995,HUN,2f2,,Andorf (AUT),29 JUL 2017,1017
340,8:06.64,Tom Erling KÅRBØ,04 FEB 1989,NOR,7f1,,Karlstad (SWE),25 JUL 2017,1017
341,8:06.66,Masaki TODA,21 JUN 1993,JPN,7,,"Todoroki Stadium, Kawasaki (JPN)",21 MAY 2017,1017
342,8:06.7h,Edward KIBET,2001,KEN,1h2,,Eldoret (KEN),25 MAY 2017,1017
343,8:06.72,Simas BERTAŠIUS,31 OCT 1993,LTU,1,,Kaunas (LTU),03 JUN 2017,1017
344,8:06.8h,Edward Zakayo PINGUA,25 NOV 2001,KEN,2h2,,Eldoret (KEN),25 MAY 2017,1016
345,8:06.82,Ahmed EL MAZOURY,15 MAR 1990,ITA,1f1,,Milano (ITA),20 APR 2017,1016
346,8:06.84,Elmar ENGHOLM,02 OCT 1992,SWE,8f1,,Karlstad (SWE),25 JUL 2017,1016
347,8:06.90,Dieter KERSTEN,25 OCT 1996,BEL,5f1,,Oordegem (BEL),03 JUN 2017,1016
348,8:06.91,Kevin LÓPEZ,12 JUN 1990,ESP,2f1,,Sevilla (ESP),23 DEC 2017,1016
349,8:07.07,Alex BRECKER,15 DEC 1993,GBR,3f1,,Århus (DEN),02 JUN 2017,1015
350,8:07.16,Ilias FIFA,16 MAY 1989,ESP,1,,Castellón (ESP),10 JUN 2017,1014
351,8:07.25,Benjámin KOVÁCS,24 JAN 1995,HUN,1,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,1014
352,8:07.26,Kemoy CAMPBELL,14 JAN 1991,JAM,9,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1014
353,8:07.27,Hamid BEN DAOUD,19 FEB 1996,MAR,1,,Bilbao (ESP),24 JUN 2017,1014
353,8:07.27,Simas BERTAŠIUS,31 OCT 1993,LTU,2,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,1014
355,8:07.39,Paulos SURAFEL,12 JAN 1997,GBR,5f2,,Watford (GBR),03 MAY 2017,1013
355,8:07.39,Wilkerson GIVEN,14 APR 1991,USA,19,,"Concord, MA (USA)",01 JUN 2017,1013
357,8:07.41,Lorenzo DINI,02 OCT 1994,ITA,2f1,,Milano (ITA),20 APR 2017,1013
357,8:07.41,Ferdinand Kvan EDMAN,12 FEB 1993,NOR,5,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,1013
359,8:07.43,Petros SURAFEL,12 JAN 1997,GBR,8f1,,Watford (GBR),26 JUL 2017,1013
360,8:07.50,Benoit GOETHALS,05 FEB 1991,BEL,6f1,,Oordegem (BEL),03 JUN 2017,1012
361,8:07.51,Alfredo SANTANA,08 APR 1991,PUR,9,,"National Stadium, Kingston (JAM)",20 MAY 2017,1012
362,8:07.65,Charlie HUNTER,20 JUL 1996,AUS,5f1,,Sydney (AUS),11 NOV 2017,1011
363,8:07.69,Sigurd Ruud SKJESETH,24 DEC 1996,NOR,2,,Hamar (NOR),16 AUG 2017,1011
364,8:07.78,Shota ONIZUKA,13 SEP 1997,JPN,1f1,,"Eugene, OR (USA)",18 MAR 2017,1011
365,8:07.80,Robert BRANDT,02 NOV 1996,USA,1,,"Palo Alto, CA (USA)",08 APR 2017,1010
365,8:07.80,Mohammed ABID,18 MAR 1995,MAR,1,,Cognac (FRA),30 APR 2017,1010
367,8:07.86,Jorit VAN MALSEN,02 OCT 1988,NED,8f1,,Kessel-Lo (BEL),19 AUG 2017,1010
368,8:07.9h,Victor KIPKORIR,2000,KEN,6,,Eldoret (KEN),26 MAY 2017,1010
369,8:07.95,Dikotsi LEKOPA,07 JUL 1988,RSA,2,,Potchefstroom (RSA),15 MAR 2017,1010
370,8:07.96,Jonas RAESS,08 MAR 1994,SUI,3,,"Kaarlen kenttä, Vaasa (FIN)",25 JUN 2017,1010
371,8:08.09,Hazuma HATTORI,07 FEB 1995,JPN,8,,Kitami (JPN),09 JUL 2017,1009
371,8:08.09,Oscar CHELIMO,12 DEC 2001,UGA,3h1,,"Kasarani, Nairobi (KEN)",13 JUL 2017,1009
373,8:08.1h,Leonard Kipkemoi BETT,03 NOV 2000,KEN,7,,Eldoret (KEN),26 MAY 2017,1009
374,8:08.11,Joel MONNE,29 MAR 1991,RSA,3,,Potchefstroom (RSA),15 MAR 2017,1009
375,8:08.13,Caleb RHYNARD,25 JAN 1993,USA,20,,"Concord, MA (USA)",01 JUN 2017,1009
376,8:08.14,Paulos SURAFEL,12 JAN 1997,GBR,9f1,,Watford (GBR),26 JUL 2017,1009
377,8:08.15,Seki HAYATO,11 APR 1997,JPN,2f1,,"Eugene, OR (USA)",18 MAR 2017,1008
