Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
377,8:08.15,Ward D'HOORE,18 NOV 1994,BEL,7f1,,Oordegem (BEL),03 JUN 2017,1008
379,8:08.17,John SANDERSON,27 FEB 1993,GBR,4,,Loughborough (GBR),21 MAY 2017,1008
380,8:08.20,Hicham AKANKAM,04 APR 1998,MAR,1,,Berkane (MAR),16 APR 2017,1008
381,8:08.24,Richard DOUMA,17 APR 1993,NED,8,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,1008
382,8:08.34,Tom Erling KÅRBØ,04 FEB 1989,NOR,3,,Hamar (NOR),16 AUG 2017,1007
383,8:08.35,Daire BERMINGHAM,25 JUN 1987,IRL,4,,Pliezhausen (GER),14 MAY 2017,1007
384,8:08.38,Christopher OLLEY,26 MAR 1996,GBR,5,,Pliezhausen (GER),14 MAY 2017,1007
385,8:08.39,Cedric VAN DE PUTTE,07 JUN 1990,BEL,9f1,,Kessel-Lo (BEL),19 AUG 2017,1007
386,8:08.43,Matthew CLARKE,29 APR 1995,AUS,5f1,,Melbourne (AUS),09 NOV 2017,1007
387,8:08.58,Samuel PRAKEL,29 OCT 1994,USA,3f1,,"Eugene, OR (USA)",18 MAR 2017,1006
388,8:08.62,Raul CELADA,09 SEP 1995,ESP,5,,Ciudad Real (ESP),17 JUN 2017,1006
388,8:08.62,Doug MUSSON,08 APR 1994,GBR,3f1,,Watford (GBR),24 JUN 2017,1006
390,8:08.67,Aaron NELSON,16 JUL 1992,USA,9f1,,Cork (IRL),18 JUL 2017,1005
391,8:08.70,Kristian Holm JENSEN,09 DEC 1997,DEN,4f1,,Århus (DEN),02 JUN 2017,1005
391,8:08.70,Amos KURGAT,07 MAR 1992,KEN,8,,Nembro (ITA),07 JUL 2017,1005
393,8:08.72,Mustapha HOUDADI,06 AUG 1986,MAR,2,,Kenitra (MAR),09 APR 2017,1005
394,8:08.73,Shota ONIZUKA,13 SEP 1997,JPN,8,,"Todoroki Stadium, Kawasaki (JPN)",21 MAY 2017,1005
395,8:08.76,Krystian ZALEWSKI,11 APR 1989,POL,6,,"Paavo Nurmi Stadium, Turku (FIN)",13 JUN 2017,1005
396,8:08.79,El Hassan OUBADDI,20 SEP 1991,MAR,2,,Castellón (ESP),10 JUN 2017,1005
397,8:08.88,Meron GOITOM,30 MAR 2001,ERI,4h1,,"Kasarani, Nairobi (KEN)",13 JUL 2017,1004
398,8:08.97,Tiruneh BIRESAW JENBER,1995,ETH,1,,Fontainebleau (FRA),09 JUN 2017,1004
399,8:09.0h,Dominic KIPTUM,2000,KEN,3h2,,Eldoret (KEN),25 MAY 2017,1004
400,8:09.09,Thabang MOSIAKO,23 FEB 1995,RSA,4,,Potchefstroom (RSA),15 MAR 2017,1003
400,8:09.09,Mohad ABDIKADAR SHEIK ALI,12 JUN 1993,ITA,1f1,,Trento (ITA),25 JUL 2017,1003
400,8:09.09,Patrick DEVER,05 SEP 1996,GBR,1f1,,Stretford (GBR),19 AUG 2017,1003
403,8:09.13,Emile CAIRESS,27 DEC 1997,GBR,5,,Loughborough (GBR),21 MAY 2017,1003
403,8:09.13,Abdelmjid ED DERRAZ,30 MAY 1992,ITA,3,,Conegliano (ITA),16 JUN 2017,1003
405,8:09.19,John FOITZIK,05 FEB 1991,SWE,9f1,,Karlstad (SWE),25 JUL 2017,1003
406,8:09.23,Zachary FACIONI,03 APR 1999,AUS,6f1,,Sydney (AUS),11 NOV 2017,1002
407,8:09.27,Frank FUTSELAAR,16 JUL 1991,NED,10f1,,Kessel-Lo (BEL),19 AUG 2017,1002
408,8:09.28,Houssame Eddine BENABBOU,25 MAY 1993,ESP,6,,Ciudad Real (ESP),17 JUN 2017,1002
409,8:09.30,Graham RUSH,08 SEP 1982,GBR,4f1,,Watford (GBR),24 JUN 2017,1002
410,8:09.34,Dorian BOULVIN,05 JUN 1997,BEL,3f1,,Herentals (BEL),01 MAY 2017,1002
411,8:09.38,Michele FONTANA,13 JUN 1991,ITA,9,,Nembro (ITA),07 JUL 2017,1001
412,8:09.41,Mohamed ALI,11 NOV 1989,NED,7f1,,Göteborg (SWE),11 JUL 2017,1001
413,8:09.45,Levi THOMET,03 MAR 1997,USA,4f1,,"Eugene, OR (USA)",18 MAR 2017,1001
413,8:09.45,Lewis MOSES,09 JAN 1987,GBR,6,,Loughborough (GBR),21 MAY 2017,1001
415,8:09.46,Nick VAN PEBORGH,23 FEB 1984,BEL,8f1,,Oordegem (BEL),03 JUN 2017,1001
416,8:09.65,El Hassan OUBADDI,20 SEP 1991,MAR,1,,Zaragoza (ESP),29 APR 2017,1000
417,8:09.71,Malcolm HICKS,19 OCT 1987,NZL,1,,Hilversum (NED),09 JUL 2017,1000
418,8:09.81,Mikkel DAHL-JESSEN,20 DEC 1994,DEN,8f1,,Göteborg (SWE),11 JUL 2017,999
419,8:09.87,Jerry MOTSAU,12 MAR 1990,RSA,1,,Sasolburg (RSA),28 MAR 2017,999
419,8:09.87,Charles GRETHEN,02 JUN 1992,LUX,6,,Pliezhausen (GER),14 MAY 2017,999
421,8:09.94,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,4,,Hamar (NOR),16 AUG 2017,998
422,8:10.0h,Kiprono SITONIK,01 NOV 2001,KEN,4h1,,Eldoret (KEN),25 MAY 2017,998
422,8:10.0h,Michael KIBET,03 SEP 1999,KEN,1,,Mombasa (KEN),08 JUN 2017,998
424,8:10.02,Matthew DEMPSEY,15 JUL 1996,AUS,7f1,,Sydney (AUS),11 NOV 2017,998
425,8:10.03,Mahadi ABDI ALI,08 NOV 1995,NED,11f1,,Kessel-Lo (BEL),19 AUG 2017,998
426,8:10.06,Benoit GOETHALS,05 FEB 1991,BEL,4f1,,Herentals (BEL),01 MAY 2017,998
427,8:10.25,Shinobu KUBOTA,12 DEC 1991,JPN,9,,Kitami (JPN),09 JUL 2017,996
428,8:10.35,Adil BOUIDA,,MAR,3,,Kenitra (MAR),09 APR 2017,996
429,8:10.39,Haj Hamed SULEMAN,1994,ERI,5,,Nivelles (BEL),24 JUN 2017,996
429,8:10.39,Alastair HAY,07 SEP 1985,GBR,2f1,,Stretford (GBR),19 AUG 2017,996
431,8:10.44,Yuichiro UENO,29 JUL 1985,JPN,9,,"Todoroki Stadium, Kawasaki (JPN)",21 MAY 2017,995
432,8:10.45,Dan HOY,11 JUN 1998,NZL,3f2,,Wellington (NZL),20 JAN 2017,995
433,8:10.50,Mikkel DAHL-JESSEN,20 DEC 1994,DEN,4f1,,Huizingen (BEL),10 JUN 2017,995
434,8:10.52,Jennen MORTIER,15 SEP 1997,BEL,5f1,,Herentals (BEL),01 MAY 2017,995
434,8:10.52,Hayle IBRAHIMOV,18 JAN 1990,AZE,15,,"Stade Charléty, Paris (FRA)",01 JUL 2017,995
436,8:10.53,Josh CARR,30 JUL 1994,GBR,7,,Loughborough (GBR),21 MAY 2017,995
437,8:10.61,Lukas VAN ASSCHE,23 APR 1989,BEL,6f1,,Herentals (BEL),01 MAY 2017,994
438,8:10.64,David MANJA,08 JUN 1991,RSA,5,,Potchefstroom (RSA),15 MAR 2017,994
439,8:10.69,Mohamed ER RACHDI,26 FEB 1999,MAR,2,,Berkane (MAR),16 APR 2017,994
440,8:10.70,Jens JENSEN,01 JUN 1986,DEN,5f1,,Århus (DEN),02 JUN 2017,994
441,8:10.71,Kristian JONES,04 MAR 1991,GBR,1f1,,"Scotstoun Stadium, Glasgow (GBR)",02 JUN 2017,994
442,8:10.72,Dieter KERSTEN,25 OCT 1996,BEL,7f1,,Herentals (BEL),01 MAY 2017,994
442,8:10.72,Fabien PALCAU,22 JUN 1997,FRA,1,,Dijon (FRA),21 MAY 2017,994
444,8:10.86,John TRAVERS,16 MAR 1991,IRL,4,,"Kaarlen kenttä, Vaasa (FIN)",25 JUN 2017,993
445,8:10.96,Potien NTAWUYIRUSHINTEGE,10 DEC 1993,RWA,4f3,,Marina di Carrara (ITA),22 JUL 2017,992
446,8:10.97,Manuel DE BACKER,14 JUL 1996,NED,12f1,,Kessel-Lo (BEL),19 AUG 2017,992
447,8:10.98,Amine KHADIRI,20 NOV 1988,CYP,3,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,992
448,8:11.00,Yohanes CHIAPPINELLI,18 AUG 1997,ITA,3f1,,Milano (ITA),20 APR 2017,992
448,8:11.0h,Dominic KIPTUM,2000,KEN,8,,Eldoret (KEN),26 MAY 2017,992
450,8:11.16,Mohamed ALI,11 NOV 1989,NED,6,,Nivelles (BEL),24 JUN 2017,991
451,8:11.23,Giuseppe GERRATANA,08 NOV 1992,ITA,5f3,,Marina di Carrara (ITA),22 JUL 2017,991
452,8:11.26,Joe WILKINSON,27 JUN 1996,GBR,8,,Loughborough (GBR),21 MAY 2017,991
453,8:11.31,Petros SURAFEL,12 JAN 1997,GBR,5f1,,Watford (GBR),24 JUN 2017,990
454,8:11.37,John SANDERSON,27 FEB 1993,GBR,1f2,,Watford (GBR),19 APR 2017,990
455,8:11.42,Nicolas WITZ,04 AUG 1996,FRA,2,,Dijon (FRA),21 MAY 2017,990
456,8:11.45,Dieter KERSTEN,25 OCT 1996,BEL,1,,Brasschaat (BEL),14 MAY 2017,990
457,8:11.48,Brenton ROWE,17 AUG 1987,AUT,4,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,989
458,8:11.49,Lakshmanan GOVINDAN,05 JUN 1990,IND,1,,New Delhi (IND),11 MAY 2017,989
459,8:11.5h,Oscar MUNANGAT,2001,KEN,4h2,,Eldoret (KEN),25 MAY 2017,989
460,8:11.51,Krystian ZALEWSKI,11 APR 1989,POL,10,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,989
461,8:11.52,Omesphore NKUNZIMANA,23 JUL 1978,BDI,13f1,,Kessel-Lo (BEL),19 AUG 2017,989
462,8:11.54,Michael SOMERS,02 MAR 1995,BEL,8f1,,Herentals (BEL),01 MAY 2017,989
463,8:11.56,Dorian CONINX,28 JAN 1994,FRA,1,,Vénissieux (FRA),07 MAY 2017,989
464,8:11.69,Victor KIPLANGAT,10 NOV 1999,UGA,2f1,,Firenze (ITA),29 APR 2017,988
465,8:11.73,Martti SIIKALUOMA,30 APR 1992,FIN,2,,Kuortane (FIN),17 JUN 2017,988
466,8:11.77,Wouter PLOEGER,10 OCT 1992,NED,5f1,,Huizingen (BEL),10 JUN 2017,988
467,8:11.79,Phillip CROUT,07 APR 1995,GBR,2f2,,Watford (GBR),19 APR 2017,988
468,8:11.80,Stefano GHENDA,24 JAN 1993,ITA,10,,Nembro (ITA),07 JUL 2017,988
469,8:11.83,Robin RYYNÄNEN,16 MAR 1997,FIN,7,,"Paavo Nurmi Stadium, Turku (FIN)",13 JUN 2017,987
470,8:11.88,David NIKOLLI,20 JUN 1994,ALB,2f1,,Trento (ITA),25 JUL 2017,987
471,8:11.90,Michał ROZMYS,13 MAR 1995,POL,9,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,987
472,8:11.95,Dino BOŠNJAK,21 JAN 1994,CRO,5,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,987
473,8:11.99,Annasse Mahboub EL HAMDOUINI,30 NOV 1999,ESP,1,,Pezenas (FRA),10 JUN 2017,987
474,8:12.08,Osman JUNUZOVIC,28 SEP 1993,BIH,12,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,986
475,8:12.1h,Kelvin KIBIWOTT,02 JUN 2000,KEN,5h1,,Eldoret (KEN),25 MAY 2017,986
476,8:12.16,Faisa Dame TASAMA,12 OCT 1987,BEL,6f1,,Huizingen (BEL),10 JUN 2017,986
477,8:12.18,Abdelali RAZYN,1991,MAR,1,,Cergy-Pontoise (FRA),21 MAY 2017,985
478,8:12.2h,Phillip CROUT,07 APR 1995,GBR,1,,Cambridge (GBR),09 JUN 2017,985
479,8:12.22,Thierry NDIKUMWENAYO,26 MAR 1997,BDI,3,,Castellón (ESP),10 JUN 2017,985
480,8:12.23,Alex KIBET,10 NOV 1990,KEN,3,,Bruxelles (BEL),14 MAY 2017,985
481,8:12.27,Mohamed AGOURRAM,11 JUL 1991,MAR,1,,Angoulême (FRA),07 MAY 2017,985
481,8:12.27,Jean-Pierre WEERTS,20 JUN 1986,BEL,9f1,,Oordegem (BEL),03 JUN 2017,985
483,8:12.28,David PALACIO,08 JUN 1988,ESP,3f1,,Sevilla (ESP),23 DEC 2017,985
484,8:12.30,Dumisane HLASELO,08 JUN 1989,RSA,2,,Sasolburg (RSA),28 MAR 2017,985
485,8:12.31,Sigurd Ruud SKJESETH,24 DEC 1996,NOR,10f1,,Karlstad (SWE),25 JUL 2017,985
486,8:12.36,Yunus Mohd KHAN,09 SEP 1988,IND,2,,New Delhi (IND),11 MAY 2017,984
486,8:12.36,Steven CASTEELE,11 JUL 1994,BEL,2,,Brasschaat (BEL),14 MAY 2017,984
488,8:12.37,Alexander TEUTEN,03 JAN 1992,GBR,1f1,,Bedford (GBR),15 JUL 2017,984
489,8:12.39,Leonardo BIDOGIA,13 APR 1992,ITA,1,,Gorizia (ITA),07 SEP 2017,984
490,8:12.45,Ben ALCOCK,19 SEP 1994,GBR,6f1,,Watford (GBR),24 JUN 2017,984
491,8:12.47,Christopher DALE,29 DEC 1991,AUS,8f1,,Sydney (AUS),11 NOV 2017,984
492,8:12.48,Azeddine HABZ,19 JUL 1993,MAR,6,,Montgeron (FRA),14 MAY 2017,984
493,8:12.49,Abel TSEGAY,02 JUN 1996,ERI,6f1,,Århus (DEN),02 JUN 2017,984
494,8:12.54,Ronald Nigigi KARIUKI,20 AUG 1988,KEN,11,,Nembro (ITA),07 JUL 2017,983
495,8:12.55,Abdelhamid ZERRIFI,20 JUN 1986,FRA,13,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,983
496,8:12.58,Stanislav MASLOV,19 JAN 1989,UKR,1f2,,Lutsk (UKR),07 JUN 2017,983
497,8:12.7h,Victor KIPKORIR,2000,KEN,5h2,,Eldoret (KEN),25 MAY 2017,983
498,8:12.72,Mohammadreza ABOOTORABI,31 AUG 1989,IRI,1f1,,Sollentuna (SWE),09 JUN 2017,982
499,8:12.73,Suldan HASSAN,01 APR 1998,SWE,5,,Hamar (NOR),16 AUG 2017,982
500,8:12.74,Sean GUINEY,12 MAY 1994,AUS,6f1,,Melbourne (AUS),09 NOV 2017,982
501,8:12.78,Nadir CAVAGNA,17 APR 1995,ITA,12,,Nembro (ITA),07 JUL 2017,982
502,8:12.79,Ivan STREBKOV,28 SEP 1991,UKR,1,,Kyiv (UKR),19 MAY 2017,982
503,8:12.81,Adam KIRK-SMITH,30 JAN 1991,GBR,2f1,,Bedford (GBR),15 JUL 2017,982
504,8:12.87,Jarkko JÄRVENPÄÄ,22 AUG 1986,FIN,3,,Kuortane (FIN),17 JUN 2017,982
505,8:12.89,Vyacheslav SOKOLOV,15 DEC 1984,RUS,1,,Moskva (RUS),26 JUN 2017,981
506,8:12.90,Milkesa MENGESHA,16 APR 2000,ETH,2,,Assela (ETH),17 JUN 2017,981
507,8:12.91,Volodymyr KYTS,15 JAN 1987,UKR,2f2,,Lutsk (UKR),07 JUN 2017,981
508,8:13.02,Uģis JOCIS,13 SEP 1993,LAT,6,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,981
509,8:13.10,Mattia PADOVANI,26 AUG 1995,ITA,4f1,,Milano (ITA),20 APR 2017,980
509,8:13.1h,Maxon KIPNGETICH,28 OCT 2000,KEN,2,,Mombasa (KEN),08 JUN 2017,980
509,8:13.10,Jayme ROSSITER,11 NOV 1991,IRL,7f1,,Watford (GBR),24 JUN 2017,980
512,8:13.11,Ricardo ROSADO,21 JUL 1988,ESP,2,,Zaragoza (ESP),29 APR 2017,980
512,8:13.11,Ivan STREBKOV,28 SEP 1991,UKR,3f2,,Lutsk (UKR),07 JUN 2017,980
514,8:13.12,Mohamud AADAN,01 JAN 1990,GBR,3f1,,Bedford (GBR),15 JUL 2017,980
515,8:13.17,Amine ZAHAF,13 MAY 1997,MAR,4,,Kenitra (MAR),09 APR 2017,980
515,8:13.17,Nick VAN PEBORGH,23 FEB 1984,BEL,9f1,,Herentals (BEL),01 MAY 2017,980
517,8:13.19,Rui PINTO,18 NOV 1992,POR,1,,Leiria (POR),23 JUL 2017,980
518,8:13.20,Thomas DE BOCK,20 AUG 1991,BEL,1f1,,Ertvelde (BEL),17 JUN 2017,980
519,8:13.29,Pietro RIVA,01 MAY 1997,ITA,13,,Nembro (ITA),07 JUL 2017,979
520,8:13.38,Ben BRADLEY,22 MAY 1995,GBR,6f2,,Watford (GBR),03 MAY 2017,979
521,8:13.40,Joshua TORLEY,30 APR 1999,AUS,4f2,,Wellington (NZL),20 JAN 2017,979
522,8:13.41,Bryan CANTERO,28 APR 1991,FRA,1,,Aix-les-Bains (FRA),21 MAY 2017,979
522,8:13.41,Jamie DEE,23 NOV 1997,GBR,3f1,,Stretford (GBR),19 AUG 2017,979
524,8:13.47,Josh TRIGWELL,28 MAY 1993,GBR,9,,Loughborough (GBR),21 MAY 2017,978
525,8:13.52,Jack ROWE,30 JAN 1996,GBR,8f1,,Watford (GBR),24 JUN 2017,978
526,8:13.58,Maru TEFERI,17 AUG 1992,ISR,7,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,978
527,8:13.59,Sigurd Ruud SKJESETH,24 DEC 1996,NOR,6,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,977
528,8:13.64,Nuno LOPES,11 AUG 1987,POR,2,,Leiria (POR),23 JUL 2017,977
528,8:13.64,Jordan GUSMAN,30 JAN 1994,AUS,1f1,,Sydney (AUS),05 OCT 2017,977
530,8:13.67,Hicham AKANKAM,04 APR 1998,MAR,3,,Casablanca (MAR),09 APR 2017,977
531,8:13.69,Leo FONTANA,08 JUL 1995,FRA,7,,Montgeron (FRA),14 MAY 2017,977
532,8:13.73,Mohcin OUTALHA,15 DEC 1998,MAR,3,,Berkane (MAR),16 APR 2017,977
533,8:13.75,Vidar DAHLE,26 FEB 1988,NOR,7,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,977
534,8:13.80,Dries Adrianus BASEMANS,12 FEB 1992,BEL,2f1,,Ertvelde (BEL),17 JUN 2017,976
535,8:13.86,Aaron PULFORD,24 AUG 1991,NZL,5f2,,Wellington (NZL),20 JAN 2017,976
536,8:13.88,Abdelfath YASSIN,18 JUL 1995,SWE,11f1,,Karlstad (SWE),25 JUL 2017,976
537,8:13.94,Mikkel DAHL-JESSEN,20 DEC 1994,DEN,7f1,,Århus (DEN),02 JUN 2017,976
538,8:13.96,Pablo SÁNCHEZ SANTOS,27 SEP 1993,ESP,4f1,,Sevilla (ESP),23 DEC 2017,975
539,8:13.98,Stanislav MASLOV,19 JAN 1989,UKR,7,,"x-bionic sphere, Šamorín (SVK)",17 JUN 2017,975
540,8:14.01,Jacob CHOGE,,USA,1f1,,"Knoxville, TN (USA)",25 MAR 2017,975
540,8:14.01,William POTTER,14 MAY 1992,AUS,7f1,,Melbourne (AUS),09 NOV 2017,975
542,8:14.08,Dikotsi LEKOPA,07 JUL 1988,RSA,3,,Sasolburg (RSA),28 MAR 2017,975
542,8:14.08,Regis THONON,27 NOV 1989,BEL,7f1,,Huizingen (BEL),10 JUN 2017,975
544,8:14.14,Ayoub JABIR,,MAR,8,,Berkane (MAR),16 APR 2017,974
545,8:14.15,Younes DARRAZI,1996,BEL,8f1,,Huizingen (BEL),10 JUN 2017,974
546,8:14.19,Tom Erling KÅRBØ,04 FEB 1989,NOR,4,,Bergen (NOR),18 MAY 2017,974
547,8:14.24,Nick VAN PEBORGH,23 FEB 1984,BEL,3,,Brasschaat (BEL),14 MAY 2017,974
548,8:14.28,Steven CASTEELE,11 JUL 1994,BEL,10f1,,Herentals (BEL),01 MAY 2017,974
549,8:14.30,Ayoub JABIR,,MAR,4,,Casablanca (MAR),09 APR 2017,973
549,8:14.30,Alastair HAY,07 SEP 1985,GBR,2f1,,"Scotstoun Stadium, Glasgow (GBR)",02 JUN 2017,973
549,8:14.30,Khalid CHOUKOUD,23 MAR 1986,NED,10f1,,Oordegem (BEL),03 JUN 2017,973
552,8:14.33,Senay Amlesom FISSEHATSION,10 DEC 1995,ERI,6,,Hamar (NOR),16 AUG 2017,973
553,8:14.39,Jackson SHARP,21 AUG 2000,AUS,9f1,,Sydney (AUS),11 NOV 2017,973
554,8:14.41,Matthew BERGIN,02 MAR 1993,IRL,10f1,,Cork (IRL),18 JUL 2017,973
555,8:14.46,Daniel LUNDGREN,04 JUL 1985,SWE,1f1,,Huddinge (SWE),15 AUG 2017,973
556,8:14.49,Erik Udø PEDERSEN,09 APR 1994,NOR,8,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,972
557,8:14.52,Hugo HAY,28 MAR 1997,FRA,1,,Niort (FRA),21 MAY 2017,972
558,8:14.57,Naveen KUMAR,20 JAN 1988,IND,3,,New Delhi (IND),11 MAY 2017,972
558,8:14.57,Jonathan SHIELDS,01 FEB 1998,GBR,4f1,,Stretford (GBR),19 AUG 2017,972
560,8:14.61,Bartosz KOTŁOWSKI,03 SEP 1992,POL,1,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",10 JUN 2017,972
561,8:14.63,Ilyas RAJI,18 AUG 1999,MAR,4,,Berkane (MAR),16 APR 2017,972
562,8:14.66,Mats HAUGE,16 JUL 1997,NOR,5,,Bergen (NOR),18 MAY 2017,971
563,8:14.67,Henrik IRGENS,07 JAN 1998,NOR,6,,Bergen (NOR),18 MAY 2017,971
564,8:14.70,Cody SHANAHAN,20 MAR 1998,AUS,8f1,,Melbourne (AUS),09 NOV 2017,971
565,8:14.76,Richard GOODMAN,04 APR 1993,GBR,4f1,,Bedford (GBR),15 JUL 2017,971
566,8:14.79,Adrian GARCEA,01 JUN 1999,ROU,4,,Conegliano (ITA),16 JUN 2017,971
567,8:14.82,Mathew JACKSON,28 APR 1991,GBR,5f1,,Stretford (GBR),19 AUG 2017,971
568,8:14.83,Enyew NIGATE,21 MAY 2001,ETH,4,,Assela (ETH),17 JUN 2017,971
569,8:14.84,Ashley SMITH,09 SEP 1996,RSA,1f1,,"Claremont, CA (USA)",25 FEB 2017,970
570,8:14.87,Kazuma TAIRA,05 NOV 1994,JPN,10,,"Todoroki Stadium, Kawasaki (JPN)",21 MAY 2017,970
571,8:14.89,Michael SIMON,23 NOV 1982,FRA,8,,Montgeron (FRA),14 MAY 2017,970
572,8:14.94,William RICHARDSON,23 FEB 1998,GBR,5f1,,Bedford (GBR),15 JUL 2017,970
573,8:14.95,Thomas DE BOCK,20 AUG 1991,BEL,9f1,,Huizingen (BEL),10 JUN 2017,970
573,8:14.95,Andrew HUNTER,05 SEP 1997,USA,1,,Letterkenny (IRL),07 JUL 2017,970
575,8:15.03,Nuno LOPES,11 AUG 1987,POR,1,,Fátima (POR),28 MAY 2017,969
576,8:15.04,Philipp REINHARDT,06 MAR 1994,GER,7,,Pliezhausen (GER),14 MAY 2017,969
577,8:15.07,Jeromy ANDREAS,28 FEB 1992,RSA,6,,Potchefstroom (RSA),15 MAR 2017,969
577,8:15.07,Tamás KAZI,16 MAY 1985,HUN,1,,Tiszaújváros (HUN),29 APR 2017,969
579,8:15.24,Chakib LACHGAR,21 MAR 1989,ESP,1,,Zaragoza (ESP),20 MAY 2017,968
580,8:15.29,Guy SMITH,11 JAN 1990,GBR,6f1,,Stretford (GBR),19 AUG 2017,968
