Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
581,8:15.32,Stefano GHENDA,24 JAN 1993,ITA,5,,Conegliano (ITA),16 JUN 2017,968
582,8:15.34,Alexis MIELLET,05 MAY 1995,FRA,1,,Dijon (FRA),07 MAY 2017,968
583,8:15.35,John KINGSTEDT,11 SEP 1992,SWE,2f1,,Sollentuna (SWE),09 JUN 2017,968
584,8:15.38,Tim RAMDANE CHERIF,14 APR 1994,GER,2f1,,Neustadt (GER),30 JUN 2017,967
585,8:15.39,Eirik GRAMSTAD,24 SEP 1984,NOR,7,,Bergen (NOR),18 MAY 2017,967
586,8:15.40,Garrett SWEATT,,USA,2,,"Palo Alto, CA (USA)",08 APR 2017,967
587,8:15.42,Michael SOMERS,02 MAR 1995,BEL,4,,Bruxelles (BEL),14 MAY 2017,967
588,8:15.53,Jack KEELAN,02 FEB 1995,USA,3,,"Palo Alto, CA (USA)",08 APR 2017,967
589,8:15.56,Mahadi ABDI ALI,08 NOV 1995,NED,1,,Utrecht (NED),11 AUG 2017,966
590,8:15.61,Patrick GIBSON,,USA,4,,"Palo Alto, CA (USA)",08 APR 2017,966
590,8:15.61,Fabien PALCAU,22 JUN 1997,FRA,2,,Dijon (FRA),07 MAY 2017,966
592,8:15.67,David MARTÍNEZ,04 NOV 1983,ESP,10f1,,Huizingen (BEL),10 JUN 2017,966
593,8:15.69,Martti SIIKALUOMA,30 APR 1992,FIN,5,,Lapinlahti (FIN),16 JUL 2017,966
594,8:15.73,Florian CARVALHO DE FONSESCO,09 MAR 1989,FRA,1,,Taverny (FRA),06 MAY 2017,965
595,8:15.75,Andrey RUSAKOV,21 JUL 1992,RUS,2,,Moskva (RUS),26 JUN 2017,965
596,8:15.81,Joe WILKINSON,27 JUN 1996,GBR,7f2,,Watford (GBR),03 MAY 2017,965
597,8:15.82,Sibusiso MADIKIZELA,13 JUN 1991,RSA,1f2,,Karlstad (SWE),25 JUL 2017,965
598,8:15.83,Archie RAYNER,02 JUN 1999,GBR,8f2,,Watford (GBR),03 MAY 2017,965
599,8:15.93,Charlie DANNATT,07 SEP 1999,CAN,1,,Langley (CAN),03 JUN 2017,964
599,8:15.93,Leo FONTANA,08 JUL 1995,FRA,11f1,,Huizingen (BEL),10 JUN 2017,964
601,8:15.96,Yorben RUITER,19 AUG 1995,NED,2,,Utrecht (NED),11 AUG 2017,964
602,8:15.97,Jaryd CLIFFORD,05 JUL 1999,AUS,9f1,,Melbourne (AUS),09 NOV 2017,964
603,8:16.02,Houssame Eddine BENABBOU,25 MAY 1993,ESP,2,,Zaragoza (ESP),20 MAY 2017,964
603,8:16.02,Edward GODDARD,24 OCT 1997,AUS,2f1,,Sydney (AUS),05 OCT 2017,964
605,8:16.04,Senay Amlesom FISSEHATSION,10 DEC 1995,ERI,9,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,964
605,8:16.04,Leonardo FELETTO,26 JUN 1995,ITA,2,,Gorizia (ITA),07 SEP 2017,964
607,8:16.09,Daniel BALCHIN,13 AUG 1990,NZL,6f2,,Wellington (NZL),20 JAN 2017,963
608,8:16.10,Richard GOODMAN,04 APR 1993,GBR,10f1,,Watford (GBR),26 JUL 2017,963
609,8:16.14,Philip SESEMANN,03 OCT 1992,GBR,11f1,,Watford (GBR),26 JUL 2017,963
610,8:16.17,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,12f1,,Karlstad (SWE),25 JUL 2017,963
611,8:16.20,Staffan EK,13 NOV 1991,SWE,5,,"Kaarlen kenttä, Vaasa (FIN)",25 JUN 2017,963
612,8:16.22,Tyler DOZZI,21 JAN 1999,CAN,2,,Langley (CAN),03 JUN 2017,963
613,8:16.25,Andrea SANGUINETTI,25 JAN 1992,ITA,3f1,,Firenze (ITA),29 APR 2017,963
614,8:16.28,Mykola NYZHNYK,26 JUL 1995,UKR,2,,Kyiv (UKR),19 MAY 2017,962
614,8:16.28,Jeffrey RISELEY,11 NOV 1986,AUS,10f1,,Melbourne (AUS),09 NOV 2017,962
616,8:16.29,Patrick DEVER,05 SEP 1996,GBR,2,,Letterkenny (IRL),07 JUL 2017,962
617,8:16.32,James WEST,30 JAN 1996,GBR,11,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,962
618,8:16.35,Pablo SÁNCHEZ SANTOS,27 SEP 1993,ESP,4,,Castellón (ESP),10 JUN 2017,962
619,8:16.36,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1,,Bergen (NOR),04 JUN 2017,962
620,8:16.37,Jamie DEE,23 NOV 1997,GBR,11f1,,Cork (IRL),18 JUL 2017,962
621,8:16.47,Manuel COMINOTTO,18 DEC 1990,ITA,14,,Nembro (ITA),07 JUL 2017,961
621,8:16.47,Matteo SPANU,29 FEB 1996,ITA,3f1,,Trento (ITA),25 JUL 2017,961
621,8:16.47,Matthew HUDSON,05 JAN 1985,AUS,10f1,,Sydney (AUS),11 NOV 2017,961
624,8:16.50,Adam CLARKE,03 APR 1991,GBR,8,,"Paavo Nurmi Stadium, Turku (FIN)",13 JUN 2017,961
625,8:16.53,Lachlan OATES,30 JAN 1992,GBR,7f1,,Stretford (GBR),19 AUG 2017,961
626,8:16.62,Diego RUIZ,05 FEB 1982,ESP,2,,Bilbao (ESP),24 JUN 2017,960
627,8:16.63,Andreas DIMITRAKIS,08 SEP 1990,GRE,10,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,960
628,8:16.66,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,8,,Bergen (NOR),18 MAY 2017,960
629,8:16.68,Jamie DEE,23 NOV 1997,GBR,3f2,,Watford (GBR),19 APR 2017,960
630,8:16.75,Nadir CAVAGNA,17 APR 1995,ITA,5f1,,Milano (ITA),20 APR 2017,960
631,8:16.79,Paweł PANKRATOW,10 APR 1995,POL,2,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",10 JUN 2017,960
631,8:16.79,Cedric VAN DE PUTTE,07 JUN 1990,BEL,3f1,,Ertvelde (BEL),17 JUN 2017,960
631,8:16.79,Brad MILOSEVIC,26 MAY 1989,AUS,11f1,,Sydney (AUS),11 NOV 2017,960
634,8:16.81,Amin BOUKEBAL,22 NOV 1990,FRA,1,,Toulouse (FRA),21 MAY 2017,959
635,8:16.82,Josphat Kimutai KOECH,1983,KEN,6f3,,Marina di Carrara (ITA),22 JUL 2017,959
636,8:16.84,Michele FONTANA,13 JUN 1991,ITA,6,,Conegliano (ITA),16 JUN 2017,959
637,8:16.87,Léonce BUKURU,14 MAY 2001,BDI,5h1,,"Kasarani, Nairobi (KEN)",13 JUL 2017,959
638,8:16.96,Josh TRIGWELL,28 MAY 1993,GBR,6f1,,Bedford (GBR),15 JUL 2017,959
639,8:17.00,Awet MENGSTEAB,21 JUN 1995,SWE,1f2,,Göteborg (SWE),11 JUL 2017,958
639,8:17.00,Erik LOMÅS,12 JAN 1993,NOR,2f2,,Karlstad (SWE),25 JUL 2017,958
641,8:17.03,Bruno ALBUQUERQUE,10 JAN 1989,POR,1,,Muttenz (SUI),21 JUN 2017,958
642,8:17.11,Paul ZWAMA,23 APR 1987,NED,2,,Hilversum (NED),09 JUL 2017,958
643,8:17.12,Douglas HAMERLOK,07 JAN 1991,AUS,7f2,,Wellington (NZL),20 JAN 2017,958
644,8:17.17,Jonatan FRIDOLFSSON,19 DEC 1992,SWE,2f2,,Göteborg (SWE),11 JUL 2017,957
645,8:17.20,Abdelmjid ED DERRAZ,30 MAY 1992,ITA,1f1,,Cantalupa (ITA),27 MAY 2017,957
646,8:17.23,Chakib LACHGAR,21 MAR 1989,ESP,5,,Castellón (ESP),10 JUN 2017,957
647,8:17.34,Rami GUERRA,31 AUG 1998,FRA,9,,Montgeron (FRA),14 MAY 2017,956
648,8:17.37,Jeroen HENDRIKX,08 MAY 1986,BEL,11f1,,Herentals (BEL),01 MAY 2017,956
649,8:17.42,Saad MAAZ,,MAR,5,,Berkane (MAR),16 APR 2017,956
650,8:17.50,Álvaro GUTIERREZ,20 MAY 1988,ESP,6,,Castellón (ESP),10 JUN 2017,956
651,8:17.57,Oscar CHELIMO,12 DEC 2001,UGA,5,,"Kasarani, Nairobi (KEN)",16 JUL 2017,955
652,8:17.60,Roy HOORNWEG,08 MAY 1989,NED,1,,Lisse (NED),13 MAY 2017,955
653,8:17.61,Jonatan FRIDOLFSSON,19 DEC 1992,SWE,13f1,,Karlstad (SWE),25 JUL 2017,955
654,8:17.64,Leonardo FELETTO,26 JUN 1995,ITA,4f1,,Trento (ITA),25 JUL 2017,955
655,8:17.7h,William POTTER,14 MAY 1992,AUS,1f1,,Melbourne (AUS),07 FEB 2017,954
655,8:17.70,Colby GILBERT,17 MAR 1995,USA,1,,"Seattle, WA (USA)",23 APR 2017,954
657,8:17.71,Andrew MAUD,28 JUL 1983,GBR,1,,Kingston (GBR),07 MAY 2017,954
658,8:17.72,Anders GRAHL,13 JAN 1987,SWE,3f2,,Göteborg (SWE),11 JUL 2017,954
659,8:17.77,Jan KOKALJ,08 JUL 1997,SLO,8,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,954
659,8:17.77,Simon SUNDSTRÖM,04 FEB 1998,SWE,4f2,,Göteborg (SWE),11 JUL 2017,954
661,8:17.82,Abderrahim LOUKTAM,01 JAN 1999,MAR,6,,Berkane (MAR),16 APR 2017,954
661,8:17.82,Hannu GRANBERG,02 FEB 1990,FIN,6,,Lapinlahti (FIN),16 JUL 2017,954
663,8:17.9h,Edward KIBET,2001,KEN,9,,Eldoret (KEN),26 MAY 2017,953
663,8:17.90,Abduljaleel HIR,02 SEP 1995,NOR,10,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,953
665,8:17.91,Josh TRIGWELL,28 MAY 1993,GBR,12f1,,Watford (GBR),26 JUL 2017,953
666,8:17.92,Dario IVANOVSKI,15 MAY 1997,MKD,1,,Novi Sad (SRB),28 AUG 2017,953
667,8:18.01,Younes DARRAZI,1996,BEL,12f1,,Herentals (BEL),01 MAY 2017,953
667,8:18.01,José ESPANA,05 MAY 1986,ESP,3,,Zaragoza (ESP),20 MAY 2017,953
669,8:18.03,Gaetan CALS,21 APR 1988,FRA,2,,Pezenas (FRA),10 JUN 2017,953
670,8:18.07,Mattia STIVAL,23 JUN 1992,ITA,5f1,,Trento (ITA),25 JUL 2017,952
671,8:18.11,Kevin WYSS,,USA,1,,"Auburn, AL (USA)",08 APR 2017,952
671,8:18.11,Maru TEFERI,17 AUG 1992,ISR,1,,Tel Aviv (ISR),03 JUN 2017,952
673,8:18.14,Younes DARRAZI,1996,BEL,11f1,,Oordegem (BEL),03 JUN 2017,952
674,8:18.19,James Kibocha THEURI,30 NOV 1978,FRA,3,,Dijon (FRA),21 MAY 2017,952
675,8:18.20,Filmon ANDE,10 FEB 1998,ERI,7,,Nivelles (BEL),24 JUN 2017,952
675,8:18.20,Jonas Luras HAMMER,10 MAR 1991,NOR,3f2,,Karlstad (SWE),25 JUL 2017,952
677,8:18.33,Ayoub BAGHALEM,30 OCT 1994,MAR,5,,Kenitra (MAR),09 APR 2017,951
677,8:18.33,Simon BOCH,18 APR 1994,GER,1f1,,Regensburg (GER),29 APR 2017,951
677,8:18.33,Simon PETITJEAN,09 APR 1996,BEL,13f1,,Herentals (BEL),01 MAY 2017,951
680,8:18.35,Dries Adrianus BASEMANS,12 FEB 1992,BEL,14f1,,Kessel-Lo (BEL),19 AUG 2017,951
681,8:18.38,Garrett CORCORAN,08 MAR 1996,USA,5,,"Palo Alto, CA (USA)",08 APR 2017,951
682,8:18.46,Jeramy ELKAIM,,USA,2,,"Eugene, OR (USA)",05 MAY 2017,950
683,8:18.47,Fabiano CAROZZA,01 JAN 1988,ITA,1,,Orvieto (ITA),21 JUL 2017,950
684,8:18.51,Luke YOUNG,23 NOV 2001,AUS,1f2,,Sydney (AUS),11 NOV 2017,950
685,8:18.53,Will LAUER,,USA,6,,"Palo Alto, CA (USA)",08 APR 2017,950
686,8:18.57,Kalidas HIRAVE,24 SEP 1991,IND,4,,New Delhi (IND),11 MAY 2017,950
687,8:18.58,Nick GOOLAB,30 JAN 1990,GBR,12,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,950
688,8:18.61,Simon GRANNETIA,28 AUG 1994,NED,2,,Lisse (NED),13 MAY 2017,949
688,8:18.61,Timothy LEFROY,22 NOV 1992,AUS,1f2,,Watford (GBR),31 MAY 2017,949
690,8:18.68,Peter WHEELER,03 APR 1994,NZL,1,,Auckland (NZL),15 FEB 2017,949
690,8:18.68,Steven CASTEELE,11 JUL 1994,BEL,15f1,,Kessel-Lo (BEL),19 AUG 2017,949
692,8:18.69,Mohammadreza ABOOTORABI,31 AUG 1989,IRI,2f1,,Huddinge (SWE),15 AUG 2017,949
693,8:18.7h,Thomas THORPE,21 MAY 1996,AUS,2f1,,Melbourne (AUS),07 FEB 2017,949
693,8:18.7h,Ben ALCOCK,19 SEP 1994,GBR,2,,Cambridge (GBR),09 JUN 2017,949
695,8:18.73,Bohdan-Ivan HORODYSKYI,18 MAY 1994,UKR,4f2,,Lutsk (UKR),07 JUN 2017,949
696,8:18.74,Damian KABAT,20 OCT 1989,POL,3,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",10 JUN 2017,949
697,8:18.75,El Hassan OUBADDI,20 SEP 1991,MAR,1,,Soria (ESP),20 MAY 2017,949
698,8:18.81,Laviniu Madalin CHIS,17 MAR 1997,ROU,6,,"Kaarlen kenttä, Vaasa (FIN)",25 JUN 2017,948
699,8:18.86,Alberto LÓPEZ,31 MAR 1992,ESP,7,,Ciudad Real (ESP),17 JUN 2017,948
700,8:18.89,Andrea GHIA,16 OCT 1993,ITA,6f1,,Milano (ITA),20 APR 2017,948
701,8:18.92,Vasyl KOVAL,11 NOV 1989,UKR,5f2,,Lutsk (UKR),07 JUN 2017,948
702,8:18.93,Julien WANDERS,18 MAR 1996,SUI,1,,Frauenfeld (SUI),13 MAY 2017,948
702,8:18.93,Jacob ALLEN,03 OCT 1994,GBR,10,,Loughborough (GBR),21 MAY 2017,948
704,8:19.01,Ian KIMPTON,08 NOV 1986,GBR,1f3,,Watford (GBR),26 JUL 2017,947
705,8:19.03,Luca NOTI,22 NOV 1995,SUI,1,,Winterthur (SUI),13 MAY 2017,947
705,8:19.03,Mohammadreza ABOOTORABI,31 AUG 1989,IRI,14f1,,Karlstad (SWE),25 JUL 2017,947
707,8:19.12,Stefan Iulius GAVRIL,17 JUL 1989,ROU,7f1,,Milano (ITA),20 APR 2017,947
708,8:19.15,Polat Kemboi ARIKAN,12 DEC 1990,TUR,1,,Bursa (TUR),07 JUL 2017,946
709,8:19.16,Pol MELLINA,22 JUN 1988,LUX,2,,Cergy-Pontoise (FRA),21 MAY 2017,946
710,8:19.17,Grzegorz KALINOWSKI,22 SEP 1990,POL,1f1,,Łódź (POL),27 MAY 2017,946
711,8:19.21,William FULLER,14 MAY 1997,GBR,1f2,,Watford (GBR),24 JUN 2017,946
712,8:19.24,Rob MULLETT,31 JUL 1987,GBR,16,,"Olympic Stadium, London (GBR)",09 JUL 2017,946
713,8:19.36,Lucian ALLISON,11 NOV 1990,GBR,2f3,,Watford (GBR),26 JUL 2017,945
714,8:19.37,Michael COLTHARD,28 DEC 1982,GBR,11,,Loughborough (GBR),21 MAY 2017,945
715,8:19.38,Vasyl KOVAL,11 NOV 1989,UKR,8,,"x-bionic sphere, Šamorín (SVK)",17 JUN 2017,945
716,8:19.39,Jeremy DEMPSEY,17 DEC 1999,GBR,3f3,,Watford (GBR),26 JUL 2017,945
717,8:19.40,Eivind ØYGARD,18 FEB 1992,NOR,7,,Hamar (NOR),16 AUG 2017,945
718,8:19.41,Jamie DEE,23 NOV 1997,GBR,9f1,,Watford (GBR),24 JUN 2017,945
719,8:19.45,Kosei HITOMI,21 MAR 2000,JPN,10f15,,Isesaki (JPN),08 JUL 2017,945
720,8:19.52,Yann SCHRUB,20 MAR 1996,FRA,4,,Dijon (FRA),21 MAY 2017,944
721,8:19.55,Houssame Eddine BENABBOU,25 MAY 1993,ESP,7,,Castellón (ESP),10 JUN 2017,944
722,8:19.65,Paul OMUYA,1984,KEN,1f1,,Nice (FRA),07 MAY 2017,944
722,8:19.65,Francesco MICH,17 MAY 1995,ITA,6f1,,Trento (ITA),25 JUL 2017,944
724,8:19.66,James Kibocha THEURI,30 NOV 1978,FRA,1f2,,Nice (FRA),07 MAY 2017,944
724,8:19.66,Onur ARAS,06 FEB 1996,TUR,2,,Ankara (TUR),07 JUN 2017,944
726,8:19.7h,Andre WARING,18 AUG 1993,AUS,3f1,,Melbourne (AUS),07 FEB 2017,943
726,8:19.7h,Oscar CHELIMO,12 DEC 2001,UGA,1f1,,Kampala (UGA),20 MAY 2017,943
728,8:19.71,Khalid CHOUKOUD,23 MAR 1986,NED,3,,Hilversum (NED),09 JUL 2017,943
729,8:19.74,Jonathan JACKSON,09 JAN 1991,NZL,2,,Auckland (NZL),15 FEB 2017,943
729,8:19.74,Flores WEVERLING,1993,NED,3,,Lisse (NED),13 MAY 2017,943
731,8:19.77,Aurelien JEM,02 JUL 1996,FRA,3,,Dijon (FRA),07 MAY 2017,943
732,8:19.87,Mohamed LANSI,29 JUL 1995,MAR,5f1,,Sevilla (ESP),23 DEC 2017,942
733,8:19.90,Vidar DAHLE,26 FEB 1988,NOR,2,,Bergen (NOR),04 JUN 2017,942
734,8:19.93,Joe BISTRITZ,,USA,1,,"Chapel Hill, NC (USA)",17 MAR 2017,942
735,8:20.00,Robert BRANDT,02 NOV 1996,USA,1,,"Berkeley, CA (USA)",04 MAR 2017,942
736,8:20.04,Joshua THOMPSON,09 MAY 1993,USA,8,,"San Francisco, CA (USA)",29 JUN 2017,941
737,8:20.05,Joshua BRICKELL,,USA,2,,"Auburn, AL (USA)",08 APR 2017,941
737,8:20.05,Fabiano CAROZZA,01 JAN 1988,ITA,15,,Nembro (ITA),07 JUL 2017,941
739,8:20.08,Harry EARL,10 NOV 1992,GBR,2f2,,Watford (GBR),31 MAY 2017,941
740,8:20.10,Philo SAUNDERS,31 OCT 1976,AUS,12f1,,Sydney (AUS),11 NOV 2017,941
741,8:20.11,Max STEVENS,16 NOV 1994,AUS,1,,Adelaide (AUS),17 JAN 2017,941
742,8:20.12,Thomas Jefferson BYRKJELAND,11 FEB 1998,NOR,1,,Bergen (NOR),01 SEP 2017,941
743,8:20.15,William RICHARDSON,23 FEB 1998,GBR,12,,Loughborough (GBR),21 MAY 2017,941
744,8:20.17,Mohammed MEFTAH EL KHAIR,09 JAN 1989,MAR,1,,Berkane (MAR),09 APR 2017,941
745,8:20.19,Dane BLOMQUIST,02 OCT 1996,GBR,10f1,,Watford (GBR),24 JUN 2017,941
746,8:20.20,Soufiane AKHDAR,,MAR,7,,Berkane (MAR),16 APR 2017,941
746,8:20.2h,Dalmas NDIEMA,,KEN,3,,Mombasa (KEN),08 JUN 2017,941
748,8:20.25,Gaetan CALS,21 APR 1988,FRA,2,,Toulouse (FRA),21 MAY 2017,940
749,8:20.41,Samuel LAY,31 MAR 1993,GBR,6f1,,Sevilla (ESP),23 DEC 2017,939
750,8:20.48,Theo HUNT,15 SEP 1988,CAN,4f2,,Karlstad (SWE),25 JUL 2017,939
751,8:20.5h,Leonard KIPROTICH,2000,KEN,10,,Eldoret (KEN),26 MAY 2017,939
752,8:20.52,Oscar CHELIMO,12 DEC 2001,UGA,1,,Vicenza (ITA),01 OCT 2017,939
753,8:20.57,Robin LINDGREN,11 JUL 1990,SWE,9f1,,Göteborg (SWE),11 JUL 2017,938
754,8:20.62,Bilal TABTI,07 JUN 1993,ALG,1,,Biskra (ALG),17 MAR 2017,938
755,8:20.63,Andrew TARIO,,USA,1f1,,"Stony Brook, NY (USA)",23 MAR 2017,938
755,8:20.63,Javier NAGORE ARIZU,22 MAY 1987,ESP,2,,Soria (ESP),20 MAY 2017,938
757,8:20.64,Jens MERGENTHALER,13 JUN 1997,GER,8,,Pliezhausen (GER),14 MAY 2017,938
757,8:20.64,Leonardo BIDOGIA,13 APR 1992,ITA,7f1,,Trento (ITA),25 JUL 2017,938
759,8:20.67,David NILSSON,16 APR 1987,SWE,12f1,,Huizingen (BEL),10 JUN 2017,938
760,8:20.71,Gilbert KIRUI,,KEN,2f1,,"Stony Brook, NY (USA)",23 MAR 2017,938
761,8:20.73,Jan FRIŠ,19 DEC 1995,CZE,1,,Ostrava (CZE),02 JUL 2017,938
762,8:20.76,Shinichiro NAKAMURA,14 APR 1993,JPN,10,,Kitami (JPN),09 JUL 2017,937
763,8:20.77,Redatu SEMEON,18 OCT 1994,USA,3,,"Auburn, AL (USA)",08 APR 2017,937
764,8:20.81,Romain RYBICKI,11 APR 1988,FRA,1,,Aubagne (FRA),21 MAY 2017,937
765,8:20.82,Sebastian SMOLIŃSKI,01 JUL 1991,POL,2f1,,Łódź (POL),27 MAY 2017,937
766,8:20.85,Takieddine HEDEILLI,06 JUN 1996,ALG,2,,Biskra (ALG),17 MAR 2017,937
766,8:20.85,Thibaud BAUDOIN,03 MAY 1989,FRA,2f2,,Nice (FRA),07 MAY 2017,937
766,8:20.85,Bart VAN NUNEN,24 SEP 1995,NED,12f1,,Oordegem (BEL),03 JUN 2017,937
769,8:20.89,Darragh MCELHINNEY,09 NOV 2000,IRL,11f1,,Watford (GBR),24 JUN 2017,937
770,8:20.91,Nick GOOLAB,30 JAN 1990,GBR,1f1,,Sheffield (GBR),06 MAY 2017,937
771,8:20.92,Michael COLTHARD,28 DEC 1982,GBR,1,,Loughborough (GBR),07 JUN 2017,937
771,8:20.92,Riccardo TAMASSIA,18 JUN 1993,ITA,8f1,,Trento (ITA),25 JUL 2017,937
773,8:20.93,Geoffrey Githuku CHEGE,02 SEP 1990,KEN,16,,Nembro (ITA),07 JUL 2017,936
774,8:20.95,Piotr DROBNIK,27 JUN 1993,POL,3f1,,Łódź (POL),27 MAY 2017,936
774,8:20.95,Abdelfath YASSIN,18 JUL 1995,SWE,3f1,,Sollentuna (SWE),09 JUN 2017,936
776,8:20.96,Alex DUNBAR,24 APR 1992,GBR,9f2,,Watford (GBR),03 MAY 2017,936
777,8:20.98,Camilo Raul SANTIAGO,22 DEC 1982,ESP,3,,Bilbao (ESP),24 JUN 2017,936
777,8:20.98,Rory CHESSER,07 MAR 1987,IRL,12f1,,Cork (IRL),18 JUL 2017,936
779,8:21.00,Anthony TIMOTEUS,27 MAY 1995,RSA,1,,"Parow, Cape Town (RSA)",18 FEB 2017,936
779,8:21.00,David NIKOLLI,20 JUN 1994,ALB,8f1,,Milano (ITA),20 APR 2017,936
781,8:21.01,Benjamin CHOQUERT,17 APR 1986,FRA,1,,"Tomblaine, Nancy (FRA)",07 MAY 2017,936
782,8:21.03,Emmanuel ROTICH,,USA,1,,"New Orleans, LA (USA)",03 MAR 2017,936
783,8:21.05,Markus GÖRGER,12 JAN 1998,GER,9,,Pliezhausen (GER),14 MAY 2017,936
783,8:21.05,Lukas VAN ASSCHE,23 APR 1989,BEL,5,,Bruxelles (BEL),14 MAY 2017,936
785,8:21.08,Jorge BLANCO,15 JUL 1993,ESP,1,,Elche (ESP),29 APR 2017,936
786,8:21.1h,Brady THRELFALL,29 DEC 1987,AUS,4f1,,Melbourne (AUS),07 FEB 2017,936
786,8:21.10,Trent BRENDEL,,USA,7,,"Palo Alto, CA (USA)",08 APR 2017,936
