Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
788,8:21.12,Joshua GRACE,11 MAY 1993,GBR,10f2,,Watford (GBR),03 MAY 2017,935
788,8:21.12,Hannu GRANBERG,02 FEB 1990,FIN,4,,Kuortane (FIN),17 JUN 2017,935
790,8:21.14,Gilbert GRUNDY,22 JUN 1989,GBR,4f2,,Watford (GBR),19 APR 2017,935
791,8:21.16,Sam LEVORA,01 MAR 1996,USA,2,,"Seattle, WA (USA)",23 APR 2017,935
791,8:21.16,Marc TORTELL,26 DEC 1997,GER,16f1,,Kessel-Lo (BEL),19 AUG 2017,935
793,8:21.17,Gabriele MOTZO,13 NOV 1993,ITA,9f1,,Trento (ITA),25 JUL 2017,935
794,8:21.21,Tim BASON,30 MAY 1998,USA,2,,"Chapel Hill, NC (USA)",17 MAR 2017,935
795,8:21.23,Tom FRITH,09 JUN 1992,GBR,3f2,,Watford (GBR),31 MAY 2017,935
796,8:21.27,Mahmoud MOUSSA,,USA,3,,"Seattle, WA (USA)",23 APR 2017,935
796,8:21.27,Tim RAMDANE CHERIF,14 APR 1994,GER,2f1,,Regensburg (GER),29 APR 2017,935
798,8:21.30,Peter ĎUREC,12 SEP 1992,SVK,3f2,,Andorf (AUT),29 JUL 2017,934
799,8:21.31,Stefano GHENDA,24 JAN 1993,ITA,9f1,,Milano (ITA),20 APR 2017,934
800,8:21.33,Georgios Panagiotis MILIARAS,14 JAN 2000,GRE,1,,Sparti (GRE),03 AUG 2017,934
801,8:21.37,Alasdair KINLOCH,08 FEB 1999,GBR,4f2,,Watford (GBR),31 MAY 2017,934
802,8:21.38,Daniel JARVIS,21 OCT 1995,GBR,11f2,,Watford (GBR),03 MAY 2017,934
803,8:21.39,Abderazek KHELILI,21 JAN 1997,ALG,3,,Biskra (ALG),17 MAR 2017,934
803,8:21.39,Bilal TARABHAT,26 JUN 1996,ALG,4,,Biskra (ALG),17 MAR 2017,934
803,8:21.39,Ralph VAN HOUWELINGEN,26 APR 1994,NED,1f1,,Vught (NED),25 MAY 2017,934
806,8:21.41,Said AMEKRANE,,MAR,2,,Berkane (MAR),09 APR 2017,934
807,8:21.42,Jonas KOLLER,22 MAR 1993,GER,3f1,,Regensburg (GER),29 APR 2017,934
808,8:21.44,Leo PAGLIONE,28 NOV 1991,ITA,7f3,,Marina di Carrara (ITA),22 JUL 2017,934
808,8:21.44,Matthias CASTRISCHER,15 FEB 1994,SUI,1f2,,Kessel-Lo (BEL),19 AUG 2017,934
810,8:21.45,Samuel FITWI SIBHATU,01 JAN 1996,GER,14f1,,Herentals (BEL),01 MAY 2017,934
811,8:21.46,Roman KWIATKOWSKI,19 MAY 1995,POL,1,,Czestochowa (POL),26 AUG 2017,934
812,8:21.51,Paul ZEISS,,USA,8,,"Palo Alto, CA (USA)",08 APR 2017,933
813,8:21.52,Joe BURGESS,27 DEC 1996,AUS,2f2,,Sydney (AUS),11 NOV 2017,933
814,8:21.53,Connor MORA,06 NOV 1994,USA,1,,"Durham, NC (USA)",01 APR 2017,933
815,8:21.55,Corey DE'ATH,16 FEB 1996,GBR,12f2,,Watford (GBR),03 MAY 2017,933
815,8:21.55,Benjamin CHERUIYOT,1980,KEN,3,,Cergy-Pontoise (FRA),21 MAY 2017,933
817,8:21.61,Clement ANGLADA,05 NOV 1994,FRA,3,,Toulouse (FRA),21 MAY 2017,933
818,8:21.69,Matthew COX,21 JUN 1990,AUS,13f1,,Sydney (AUS),11 NOV 2017,932
819,8:21.70,William FULLER,14 MAY 1997,GBR,13,,Loughborough (GBR),21 MAY 2017,932
820,8:21.71,Leonardo BIDOGIA,13 APR 1992,ITA,7,,Conegliano (ITA),16 JUN 2017,932
821,8:21.72,Jorge BLANCO,15 JUL 1993,ESP,3,,Soria (ESP),20 MAY 2017,932
821,8:21.72,Miguel GARCÍA,14 JUL 1988,ESP,4,,Bilbao (ESP),24 JUN 2017,932
821,8:21.72,Antonio SILVA,26 MAR 1987,POR,1f2,,Bedford (GBR),15 JUL 2017,932
824,8:21.74,Jan FRIŠ,19 DEC 1995,CZE,1,,Plzeň (CZE),10 SEP 2017,932
825,8:21.75,Carl HARDMAN,20 MAR 1983,GBR,7f1,,Bedford (GBR),15 JUL 2017,932
826,8:21.77,Frank BADDICK,29 NOV 1985,GBR,2,,Loughborough (GBR),07 JUN 2017,932
827,8:21.78,Joel MELLY,11 MAR 1984,KEN,8,,Conegliano (ITA),16 JUN 2017,932
828,8:21.85,Bert VAN DER HOEVEN,1989,BEL,2f2,,Kessel-Lo (BEL),19 AUG 2017,931
828,8:21.85,Isaiah PRIDDEY,09 MAR 2000,NZL,1,,Auckland (NZL),15 NOV 2017,931
830,8:21.93,Simon STÜTZEL,28 NOV 1986,GER,1f1,,Pfungstadt (GER),03 JUN 2017,931
831,8:21.94,David NIKOLLI,20 JUN 1994,ALB,17,,Nembro (ITA),07 JUL 2017,931
832,8:21.95,Rico GALASSI,,USA,1f1,,"Williamsburg, VA (USA)",30 MAR 2017,931
833,8:21.99,Nick CIOLKOWSKI,,USA,1,,"High Point, NC (USA)",18 MAR 2017,931
834,8:22.02,Guy SMITH,11 JAN 1990,GBR,1f2,,Bedford (GBR),15 JUL 2017,930
834,8:22.02,Simon ROGERS,01 OCT 1989,NZL,3f2,,Sydney (AUS),11 NOV 2017,930
836,8:22.09,Theo QUAX,27 DEC 1999,NZL,2,,Auckland (NZL),15 NOV 2017,930
837,8:22.18,Yakoub DELHOUM,18 AUG 1992,FRA,1,,Quimper (FRA),07 JUL 2017,930
838,8:22.19,Pierre URRUTY,17 SEP 1986,FRA,2,,Aix-les-Bains (FRA),21 MAY 2017,930
839,8:22.20,Sol SWEENEY,04 DEC 1998,GBR,3f1,,"Scotstoun Stadium, Glasgow (GBR)",02 JUN 2017,929
840,8:22.21,Mauris Surel CASTILLO,19 OCT 1984,ESP,7f1,,Sevilla (ESP),23 DEC 2017,929
841,8:22.22,Micah BELLER,,USA,2,,"Durham, NC (USA)",01 APR 2017,929
842,8:22.23,Edwin DE VRIES,11 DEC 1992,NED,4,,Lisse (NED),13 MAY 2017,929
843,8:22.25,Cameron GRAVES,01 FEB 1992,NZL,8f2,,Wellington (NZL),20 JAN 2017,929
844,8:22.31,Youssef EL BAZ,,MAR,5,,Casablanca (MAR),09 APR 2017,929
844,8:22.31,Phillip CROUT,07 APR 1995,GBR,13f1,,Watford (GBR),26 JUL 2017,929
846,8:22.35,Julien CALANDREAU,28 AUG 1987,FRA,1f2,,Huizingen (BEL),10 JUN 2017,929
846,8:22.35,Alexander TEUTEN,03 JAN 1992,GBR,3,,Letterkenny (IRL),07 JUL 2017,929
848,8:22.37,Anton HARRSEN,1995,DEN,8f1,,Århus (DEN),02 JUN 2017,929
849,8:22.38,Rantso MOKOPANE,08 AUG 1994,RSA,7,,Potchefstroom (RSA),15 MAR 2017,928
850,8:22.42,Samuel TANNER,24 AUG 2000,NZL,3,,Auckland (NZL),15 NOV 2017,928
851,8:22.43,Chris NEGRI,,USA,1f1,,"Indianapolis, IN (USA)",18 MAR 2017,928
852,8:22.45,Youssef FATEH,17 MAR 1995,MAR,1,,Barcelona (ESP),31 MAY 2017,928
853,8:22.47,Matt CARLSSON,21 OCT 1991,AUS,4f2,,Sydney (AUS),11 NOV 2017,928
854,8:22.50,Jordan MCNAMARA,07 MAR 1987,USA,3,,"Eugene, OR (USA)",05 MAY 2017,928
855,8:22.51,Patrice LE GALL,28 AUG 1981,FRA,2,,Quimper (FRA),07 JUL 2017,928
856,8:22.57,Tom AUSTIN,06 APR 1994,GBR,12f1,,Watford (GBR),24 JUN 2017,927
857,8:22.58,Jonas KOLLER,22 MAR 1993,GER,3f1,,Neustadt (GER),30 JUN 2017,927
858,8:22.59,Christopher DULHANTY,06 APR 1992,CAN,1,,Hamilton (CAN),28 MAY 2017,927
859,8:22.60,Abdelhakim ELLIASMINE,07 FEB 1999,ITA,10f1,,Milano (ITA),20 APR 2017,927
860,8:22.65,Bryan FERNANDEZ,,USA,4,,"Eugene, OR (USA)",05 MAY 2017,927
860,8:22.65,Jan ADRIAENSEN,1991,BEL,4,,Brasschaat (BEL),14 MAY 2017,927
862,8:22.66,Elzan BIBIĆ,08 JAN 1999,SRB,1,,Zenica (BIH),07 JUN 2017,927
862,8:22.66,Eric KEOGH,05 DEC 1991,IRL,1,,Dublin (IRL),10 JUN 2017,927
862,8:22.66,Fredrik JOHANSSON,30 DEC 1985,SWE,5f2,,Karlstad (SWE),25 JUL 2017,927
865,8:22.67,Volodymyr KYTS,15 JAN 1987,UKR,2,,Ostrava (CZE),02 JUL 2017,927
866,8:22.68,Emile PAULSEN,21 MAR 1994,RSA,2,,"Parow, Cape Town (RSA)",18 FEB 2017,927
866,8:22.68,Ihor POROZOV,22 MAR 1991,UKR,3,,Kyiv (UKR),19 MAY 2017,927
868,8:22.74,Frank LARA,25 SEP 1995,USA,4,,"Auburn, AL (USA)",08 APR 2017,927
869,8:22.75,Jens LARSEN ÅSTVEIT,11 MAY 1997,NOR,9,,Bergen (NOR),18 MAY 2017,926
870,8:22.77,Alberto GUERRERO,04 APR 1995,ESP,8f1,,Sevilla (ESP),23 DEC 2017,926
871,8:22.78,John SANDERSON,27 FEB 1993,GBR,1f1,,Basingstoke (GBR),06 MAY 2017,926
871,8:22.78,Andrea FALASCA ZAMPONI,17 AUG 1987,ITA,9,,Conegliano (ITA),16 JUN 2017,926
873,8:22.83,Nathan WEITZ,14 FEB 1994,USA,1,,"Irvine, CA (USA)",18 MAR 2017,926
873,8:22.83,Tom STRAW,28 FEB 1991,GBR,13f2,,Watford (GBR),03 MAY 2017,926
875,8:22.86,Tom MORTIMER,07 JAN 1999,GBR,1f1,,Street (GBR),01 MAY 2017,926
875,8:22.86,Daniel OWEN,05 JUL 1993,GBR,8f1,,Stretford (GBR),19 AUG 2017,926
877,8:22.87,Jelmer VAN DER LINDEN,15 OCT 1996,NED,3,,Utrecht (NED),11 AUG 2017,926
878,8:22.88,Nelson KIPKOGEI,09 MAR 1993,BRN,1,,Domažlice (CZE),15 SEP 2017,926
878,8:22.88,Jackson SHARP,21 AUG 2000,AUS,3f1,,Sydney (AUS),05 OCT 2017,926
880,8:22.9h,Duncan SALATON,,KEN,4,,Mombasa (KEN),08 JUN 2017,926
881,8:22.91,Christoffer BOLL,01 OCT 1992,DEN,9f1,,Århus (DEN),02 JUN 2017,926
882,8:22.92,Diego JIMÉNEZ,10 FEB 1995,ESP,4,,Soria (ESP),20 MAY 2017,926
883,8:22.96,Volodymyr KYTS,15 JAN 1987,UKR,2,,Plzeň (CZE),10 SEP 2017,925
884,8:23.01,Man SINGH,20 JUN 1989,IND,5,,New Delhi (IND),11 MAY 2017,925
885,8:23.02,Jack DOUGLAS,05 JUN 1996,GBR,2f2,,Watford (GBR),24 JUN 2017,925
886,8:23.06,Dino BOŠNJAK,21 JAN 1994,CRO,1,,Zagreb (CRO),08 JUL 2017,925
887,8:23.11,Benjamin MALATY,07 MAY 1986,FRA,4,,Cergy-Pontoise (FRA),21 MAY 2017,924
888,8:23.12,Corey DE'ATH,16 FEB 1996,GBR,14f1,,Watford (GBR),26 JUL 2017,924
889,8:23.13,Aaron PULFORD,24 AUG 1991,NZL,3,,Auckland (NZL),15 FEB 2017,924
890,8:23.14,Julian HENINGER,,USA,21,,"Concord, MA (USA)",01 JUN 2017,924
891,8:23.15,Serhiy BEREZYUK,30 AUG 1992,UKR,6f2,,Lutsk (UKR),07 JUN 2017,924
892,8:23.16,Adrian POTTER,09 MAR 1995,AUS,2,,Adelaide (AUS),17 JAN 2017,924
893,8:23.19,Conor DOONEY,17 NOV 1989,IRL,2,,Dublin (IRL),10 JUN 2017,924
894,8:23.21,Justin MOAKLER,1996,CAN,2f1,,"Indianapolis, IN (USA)",18 MAR 2017,924
895,8:23.22,Kieran REILLY,18 OCT 1993,GBR,4f3,,Watford (GBR),26 JUL 2017,924
896,8:23.24,Dario DE CARO,01 JUN 1997,ITA,11f1,,Milano (ITA),20 APR 2017,924
897,8:23.27,Jack CRABTREE,13 SEP 1996,GBR,2f1,,Sheffield (GBR),06 MAY 2017,924
898,8:23.30,Jens LARSEN ÅSTVEIT,11 MAY 1997,NOR,11,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,923
898,8:23.3h,Aitor FERNÁNDEZ,13 AUG 1991,ESP,1,,León (ESP),22 JUN 2017,923
900,8:23.33,Viktor ŠINÁGL,03 JUL 1997,CZE,3,,Plzeň (CZE),10 SEP 2017,923
901,8:23.36,Mohamed AGOURRAM,11 JUL 1991,MAR,1,,Bordeaux (FRA),21 MAY 2017,923
902,8:23.41,Ian EKLIN,,USA,1f1,,"Iowa City, IA (USA)",22 APR 2017,923
902,8:23.41,Guy SMITH,11 JAN 1990,GBR,2f1,,Basingstoke (GBR),06 MAY 2017,923
904,8:23.43,Adam SCOTT,24 JAN 2000,GBR,1f1,,Stretford (GBR),25 APR 2017,923
905,8:23.44,Isaiah PRIDDEY,09 MAR 2000,NZL,4,,Auckland (NZL),15 FEB 2017,923
906,8:23.46,Eirik GRAMSTAD,24 SEP 1984,NOR,8,,Hamar (NOR),16 AUG 2017,923
907,8:23.48,Harry POWELL,11 JAN 1997,GBR,9f1,,Stretford (GBR),19 AUG 2017,922
908,8:23.50,Jorit VAN MALSEN,02 OCT 1988,NED,4,,Utrecht (NED),11 AUG 2017,922
909,8:23.52,Theo HUNT,15 SEP 1988,CAN,2,,Vancouver (CAN),28 JUN 2017,922
910,8:23.55,Jan ADRIAENSEN,1991,BEL,13f1,,Huizingen (BEL),10 JUN 2017,922
911,8:23.56,Mohamed EL MOUNIM,29 AUG 1991,ITA,1,,Chiasso (SUI),26 AUG 2017,922
912,8:23.57,Alesandro TURRONI,19 MAY 1988,ITA,12f1,,Milano (ITA),20 APR 2017,922
912,8:23.57,Erik LOMÅS,12 JAN 1993,NOR,1f2,,Oslo (NOR),19 JUL 2017,922
914,8:23.62,James GORMLEY,03 APR 1998,GBR,3f1,,Sheffield (GBR),06 MAY 2017,922
915,8:23.63,Karim ACHENGLI,23 MAY 1992,ESP,2f1,,"Iowa City, IA (USA)",22 APR 2017,922
916,8:23.65,Kostas NKELAOUZOS,1990,GRE,1,,Chania (GRE),03 JUN 2017,922
917,8:23.66,Matthew HAUSER,03 APR 1998,AUS,1,,Brisbane (AUS),07 JAN 2017,921
917,8:23.66,Jonathan JACKSON,09 JAN 1991,NZL,9f2,,Wellington (NZL),20 JAN 2017,921
919,8:23.67,Josh TRIGWELL,28 MAY 1993,GBR,4f1,,Sheffield (GBR),06 MAY 2017,921
920,8:23.7h,Haftu STRINTZOS,27 AUG 1999,AUS,5f1,,Melbourne (AUS),07 FEB 2017,921
921,8:23.79,Tim VAN DEN BROEKE,10 OCT 1995,NED,4,,Hilversum (NED),09 JUL 2017,921
922,8:23.80,Kevin DE KERPEL,1988,BEL,4f1,,Ertvelde (BEL),17 JUN 2017,921
923,8:23.81,Trond Ørjan EIDE,18 JAN 1990,NOR,1,,Børsa (NOR),13 AUG 2017,921
924,8:23.82,Anass ESSAYI,18 MAY 2001,MAR,1,,Sidi Kacem (MAR),14 MAY 2017,921
925,8:23.87,Thierry GUIBAULT,11 JUL 1974,FRA,1,,Angoulême (FRA),07 JUN 2017,920
926,8:23.88,Robert BOUGH,16 DEC 1996,GBR,1,,Rhede (GER),29 JUL 2017,920
927,8:23.93,Jamie PARKINSON,11 DEC 1992,GBR,5f2,,Watford (GBR),31 MAY 2017,920
928,8:23.94,Tom AUSTIN,06 APR 1994,GBR,6f2,,Watford (GBR),31 MAY 2017,920
928,8:23.94,Michael LORI,24 MAR 1991,AUS,1,,Perth (AUS),08 DEC 2017,920
928,8:23.94,Cody SHANAHAN,20 MAR 1998,AUS,1,,Melbourne (AUS),14 DEC 2017,920
931,8:23.96,Edwin Kiplangat BETT,26 APR 2000,KEN,1,,Nassau (BAH),22 JUL 2017,920
932,8:24.00,Eneko AGIRREZABAL,20 MAR 1986,ESP,1,,Durango (ESP),06 MAY 2017,920
932,8:24.00,Florent FACY,24 JAN 1984,FRA,1,,Ambilly (FRA),23 JUN 2017,920
934,8:24.01,Connor LANE,30 APR 1999,USA,1,,"Philadelphia, PA (USA)",28 APR 2017,920
935,8:24.03,Hassan OUBASSOUR,20 JUL 1980,FRA,3,,Aix-les-Bains (FRA),21 MAY 2017,919
935,8:24.03,Jesus HURTADO,29 FEB 1996,ESP,2,,Barcelona (ESP),31 MAY 2017,919
935,8:24.03,Luke TRAYNOR,06 JUL 1993,GBR,1,,Manchester (GBR),16 AUG 2017,919
938,8:24.06,Erik LOMÅS,12 JAN 1993,NOR,9,,Hamar (NOR),16 AUG 2017,919
938,8:24.06,Adrian POTTER,09 MAR 1995,AUS,1,,Adelaide (AUS),28 OCT 2017,919
940,8:24.07,Derlys AYALA,07 JAN 1990,PAR,1,,Asunción (PAR),29 APR 2017,919
941,8:24.09,Aaron THOMAS,,USA,3,,"Chapel Hill, NC (USA)",17 MAR 2017,919
941,8:24.09,Francisco MARTOS,30 OCT 1990,ESP,9f1,,Sevilla (ESP),23 DEC 2017,919
943,8:24.11,Guy WALTERS,12 SEP 1994,AUS,14f1,,Sydney (AUS),11 NOV 2017,919
944,8:24.13,Nick STEELE,09 NOV 1997,USA,1f2,,"Waltham, MA (USA)",03 JUN 2017,919
945,8:24.14,Oussama LONNEUX,12 MAY 1997,BEL,1f2,,Herentals (BEL),01 MAY 2017,919
946,8:24.15,Mohammad ABU REZEQ,21 DEC 1983,JOR,1,,Stretford (GBR),13 JUN 2017,919
947,8:24.16,Jozef PELIKÁN,29 JUL 1984,SVK,9,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,919
948,8:24.17,Fabian MANRIQUE,06 JAN 1994,ARG,1,,Buenos Aires (ARG),09 SEP 2017,919
949,8:24.22,Jesse HUNT,28 JUL 1998,AUS,1,,Perth (AUS),06 OCT 2017,918
949,8:24.22,Jesse HUNT,28 JUL 1998,AUS,2,,Melbourne (AUS),14 DEC 2017,918
951,8:24.23,Mitchell THOMPSON,01 SEP 1995,AUS,11f1,,Melbourne (AUS),09 NOV 2017,918
952,8:24.26,William RYDE-HODGES,20 MAR 1993,GBR,5f2,,Watford (GBR),19 APR 2017,918
953,8:24.27,Mohamed AGOURRAM,11 JUL 1991,MAR,2,,Cognac (FRA),30 APR 2017,918
954,8:24.29,Sander VERMINCK,14 FEB 1989,BEL,3f2,,Kessel-Lo (BEL),19 AUG 2017,918
954,8:24.29,Joel Maina MWANGI,03 JUN 1985,KEN,2,,Domažlice (CZE),15 SEP 2017,918
956,8:24.32,Lukas EISELE,21 FEB 1997,GER,10,,Pliezhausen (GER),14 MAY 2017,918
957,8:24.33,Edwin RUTTO,,USA,4,,"Chapel Hill, NC (USA)",17 MAR 2017,918
957,8:24.33,Rory CHESSER,07 MAR 1987,IRL,2f2,,Bedford (GBR),15 JUL 2017,918
959,8:24.34,Marc ALCALÁ,07 NOV 1994,ESP,1,,Andújar (ESP),20 MAY 2017,918
960,8:24.35,Jimmy KERSHAW,24 JUL 1996,GBR,1,,Stretford (GBR),16 MAY 2017,918
960,8:24.35,Najib HASSAN,01 JUL 2001,NED,5,,Utrecht (NED),11 AUG 2017,918
962,8:24.41,Paweł PANKRATOW,10 APR 1995,POL,4f1,,Łódź (POL),27 MAY 2017,917
963,8:24.42,Ward D'HOORE,18 NOV 1994,BEL,15f1,,Herentals (BEL),01 MAY 2017,917
964,8:24.43,Ryan LOCKETT,20 JAN 2000,USA,2,,"Philadelphia, PA (USA)",28 APR 2017,917
965,8:24.44,Jaryd CLIFFORD,05 JUL 1999,AUS,3,,Melbourne (AUS),14 DEC 2017,917
966,8:24.45,George DUGGAN,01 SEP 1996,GBR,14,,Loughborough (GBR),21 MAY 2017,917
967,8:24.46,Ronny WILSON,18 MAY 1993,GBR,14f2,,Watford (GBR),03 MAY 2017,917
968,8:24.48,Robert WARNER,15 JUN 1994,GBR,1,,Watford (GBR),06 SEP 2017,917
969,8:24.51,Aitor FERNÁNDEZ,13 AUG 1991,ESP,8,,Ciudad Real (ESP),17 JUN 2017,917
970,8:24.52,Jason LYNCH,,USA,1,,"Orem, UT (USA)",31 MAR 2017,917
970,8:24.52,Pablo SÁNCHEZ SANTOS,27 SEP 1993,ESP,1,,Alcobendas (ESP),29 APR 2017,917
972,8:24.53,Clement LEDUC,21 APR 1997,FRA,1,,Nice (FRA),21 MAY 2017,917
973,8:24.54,Bereket MICHAEL,31 DEC 2000,ERI,3h2,,"Kasarani, Nairobi (KEN)",13 JUL 2017,917
974,8:24.56,Kyle KROON,,USA,3,,"Durham, NC (USA)",01 APR 2017,917
975,8:24.58,Leo PAGLIONE,28 NOV 1991,ITA,4f1,,Firenze (ITA),29 APR 2017,916
976,8:24.59,Léonce BUKURU,14 MAY 2001,BDI,6,,"Kasarani, Nairobi (KEN)",16 JUL 2017,916
977,8:24.60,Adrian LEHMANN,06 DEC 1989,SUI,1f1,,Rapperswil-Jona (SUI),18 JUN 2017,916
978,8:24.64,Matthew CLOWES,29 SEP 1989,GBR,10f1,,Stretford (GBR),19 AUG 2017,916
979,8:24.65,Jon PHILLIPS,,USA,2f2,,"Waltham, MA (USA)",03 JUN 2017,916
980,8:24.66,Alex BRECKER,15 DEC 1993,GBR,1,,Sheffield (GBR),06 MAY 2017,916
980,8:24.66,Benjamín ENZEMA,25 MAR 1989,GEQ,1,,Blois (FRA),08 JUN 2017,916
982,8:24.67,Moritz BEINLICH,15 JUL 1996,GER,4f1,,Neustadt (GER),30 JUN 2017,916
982,8:24.67,Lukáš OLEJNÍČEK,17 JUN 1988,CZE,3,,Ostrava (CZE),02 JUL 2017,916
984,8:24.71,Joel MONNE,29 MAR 1991,RSA,3,,Potchefstroom (RSA),14 FEB 2017,916
984,8:24.71,Artsiom LOHISH,01 NOV 1990,BLR,1,,Brest (BLR),01 JUN 2017,916
986,8:24.72,Paul ZWAMA,23 APR 1987,NED,2f1,,Vught (NED),25 MAY 2017,916
987,8:24.74,Andre THEILLIER,12 OCT 1989,FRA,8,,Nivelles (BEL),24 JUN 2017,916
988,8:24.77,Andrew BURKHARDT,,USA,2,,"Berkeley, CA (USA)",04 MAR 2017,915
988,8:24.77,Karim TAHRI,25 JAN 1984,FRA,1,,Nice (FRA),05 JUL 2017,915
990,8:24.78,Soufiane HAMDAOUI,04 NOV 1999,MAR,8,,Berkane (MAR),16 APR 2017,915
990,8:24.78,Arttu VATTULAINEN,03 DEC 1991,FIN,7,,Lapinlahti (FIN),16 JUL 2017,915
990,8:24.78,Michael CHRISTOFOROU,10 OCT 1992,GBR,11f1,,Stretford (GBR),19 AUG 2017,915
993,8:24.83,Denis MAYAUD,22 APR 1986,FRA,2,,Angoulême (FRA),07 JUN 2017,915
994,8:24.87,Thomas KEEN,16 JUN 2001,GBR,2,,Watford (GBR),06 SEP 2017,915
995,8:24.88,Johnny LEVERENZ,,USA,3f1,,"Indianapolis, IN (USA)",18 MAR 2017,915
995,8:24.88,Max PICKARD,04 JUN 1993,GBR,6f2,,Watford (GBR),19 APR 2017,915
995,8:24.88,Bert VAN DER HOEVEN,1989,BEL,14f1,,Huizingen (BEL),10 JUN 2017,915
995,8:24.88,Cody SHANAHAN,20 MAR 1998,AUS,1,,Melbourne (AUS),07 OCT 2017,915
999,8:24.90,David DEVINE,13 MAR 1992,GBR,8f1,,Bedford (GBR),15 JUL 2017,915
1000,8:24.93,Luke VAN OUDTSHOORN,30 JUN 2002,GBR,7f2,,Watford (GBR),31 MAY 2017,915
